public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
2789	Independent Review Services for Social Fund	S.1311	NA	NA	NA
2788	Independent Review Panel on the Classification of Borderline Medicines	S.1311	NA	NA	NA
1310	NA	S.1311	NA	NA	government-organisation:PB456
2787	Independent Parliamentary Standards Authority	S.1311	NA	NA	NA
2786	Independent Monitoring Board for the Military Corrective Training Centre (MCTC) Colchester	S.1311	NA	NA	NA
1309	NA	S.1311	NA	NA	government-organisation:PB349
2785	Independent Housing Ombudsman Limited	S.1311	NA	NA	NA
1718	NA	S.1311	2011-05-01	NA	government-organisation:IM335
2784	Independent Advisory Group on Teenage Pregnancy	S.1311	NA	2010-12-01	NA
2780	Improvement and Development Agency	S.1313	NA	NA	NA
2779	Import Parity Price Panel	S.1311	NA	NA	NA
1308	NA	S.1311	NA	NA	government-organisation:PB172
2777	Immigration Services Tribunal	S.1311	NA	NA	NA
2776	Immigration Appellate Authorities	S.1311	NA	2005-04-01	NA
2775	Immigration Appeal Tribunal	S.1311	NA	NA	NA
2773	Ilfracombe Port	S.1313	NA	NA	NA
2772	Ilex Urban Regeneration Company Ltd	S.1311	2003-07-01	NA	NA
1307	NA	S.1311	NA	2013-05-01	government-organisation:OT885
2770	IBS Viridian Ltd - (s BNFL)	S.11001	NA	NA	NA
2769	Hywel Dda Health Board	S.1311	2009-06-01	NA	NA
1306	NA	S.1313	NA	NA	local-authority-eng:HYN
1847	NA	S.11001	NA	NA	government-organisation:EA51
1305	NA	S.1311	2007-04-01	NA	government-organisation:OT681
2764	HW Poole and Son  Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
1304	NA	S.1313	NA	NA	local-authority-eng:HUN
2756	Humberside, Lincolnshire & North Yorkshire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
2755	Humberside International Airport Ltd (s MA)	S.11001	NA	2012-08-01	NA
2754	Humber Bridge Board	S.11001	1998-04-01	NA	NA
1303	NA	S.1311	NA	NA	government-organisation:PB254
2753	Human Genetics Commission	S.1311	NA	NA	NA
1302	NA	S.1311	NA	NA	government-organisation:PB253
2750	Hull Resettlement Project	S.1313	NA	NA	NA
2749	Hull Marina Ltd	S.1313	NA	NA	NA
2745	HS1 Ltd	S.11001	NA	2010-11-01	NA
2744	Hoy (Longhope) Aerodrome	S.1313	NA	NA	NA
2741	Housing Revenue Account	S.11001	1990-04-01	NA	NA
2735	Housing for Wales	S.1311	NA	NA	NA
2734	NA	S.1311	NA	NA	government-organisation:EA835
2733	Housing Benefit Review Boards	S.1311	NA	NA	NA
2732	Housing Action Trusts	S.1311	NA	NA	NA
2730	Houses of Parliament	S.1311	NA	NA	NA
1301	NA	S.1311	NA	NA	government-organisation:IM341
2728	Hounslow Homes Ltd	S.11001	NA	NA	NA
2720	Horticulture Research International	S.1311	NA	NA	NA
1813	NA	S.1311	NA	NA	government-organisation:OT902
2719	Horticultural Development Company Ltd	S.1311	NA	NA	NA
1300	NA	S.1313	NA	NA	local-authority-eng:HOR
2718	Horserace Totaliser Board (HTB) (The Tote)	S.11001	NA	NA	NA
1299	NA	S.1311	NA	NA	government-organisation:PB118
2717	Horserace Betting Levy Appeals Tribunal for Scotland	S.1311	NA	1905-06-24	NA
2716	Horserace Betting Levy Appeals Tribunal for England and Wales	S.1311	NA	NA	NA
2713	Horniman Museum	S.1311	NA	NA	NA
2708	Hopetoun Quay Ltd - (a BWB)	S.11001	NA	NA	NA
2707	Hope Cove Harbour Commissioners	S.11001	NA	NA	NA
2705	Honours Scrutiny Committee	S.1311	NA	NA	NA
2704	Honorary Investment Advisory Committee	S.1311	NA	1905-06-22	NA
2702	Homes in Sedgemoor Ltd	S.11001	NA	NA	NA
2701	Homes in Havering Ltd	S.11001	NA	2012-10-01	NA
2699	Homes for Northumberland Ltd	S.11001	NA	NA	NA
2697	Homes for Islington Ltd	S.11001	NA	2012-04-01	NA
2696	Homes for Haringey Ltd	S.11001	NA	NA	NA
1298	NA	S.1311	NA	NA	government-organisation:PB161
1297	NA	S.1311	NA	NA	government-organisation:OT757
2692	Home Service Group (HS) - (s BBC)	S.11001	NA	NA	NA
1296	NA	S.1311	NA	NA	government-organisation:D16
2688	Holywell Trust	S.1313	NA	NA	NA
2681	Hobart Investments Ltd (HI) - (s BCC)	S.11001	NA	NA	NA
2680	HM Treasury UK Sovereign Sukuk Plc	S.1311	2014-05-01	NA	NA
1846	HM Inspectorate of Education	S.1311	NA	2011-04-01	NA
2678	Historical Manuscripts Commission (The Royal Commission on Historical Manuscripts)	S.1311	NA	NA	NA
2677	Historic Scotland	S.1311	NA	2015-04-01	NA
1758	NA	S.11001	NA	NA	government-organisation:PC389
2676	NA	S.11001	NA	NA	government-organisation:PC389
2675	Historic Monuments Council (Northern Ireland)	S.1311	NA	NA	NA
2674	Historic Environment Scotland	S.1311	2015-10-01	NA	NA
2673	Historic Environment Advisory Council	S.1311	NA	2010-07-01	NA
2672	NA	S.1311	2014-11-24	NA	government-organisation:PB1164
2671	Historic Buildings Council for Wales	S.1311	NA	2006-04-01	NA
2670	Historic Buildings Council for Scotland	S.1311	NA	2003-06-01	NA
2669	Historic Buildings Council for Northern Ireland	S.1311	1905-05-27	NA	NA
2668	Historic Buildings Council for England	S.1311	NA	1905-06-06	NA
1295	NA	S.1313	NA	NA	local-authority-eng:HIN
2665	Hillingdon Homes Ltd	S.11001	NA	2010-10-01	NA
2660	Hill Farming Advisory Sub-Committee for Wales	S.1311	NA	NA	NA
2659	Hill Farming Advisory Committee for Scotland	S.1311	NA	1905-06-24	NA
2658	Hill Farming Advisory Committee for England, Wales and Northern Ireland (HFAC)	S.1311	NA	NA	NA
1294	NA	S.1311	NA	NA	government-organisation:EA77
2655	Highlands and Islands Transport Partnership (HITRANS)	S.1313	2005-12-01	NA	NA
2654	Highlands and Islands Enterprise	S.1311	NA	NA	NA
2653	Highlands and Islands Airports Ltd	S.1311	NA	NA	NA
2652	Highlands and Islands Airports	S.11001	NA	NA	NA
2651	Highlands & Islands Enterprise	S.11001	NA	NA	NA
2650	Highland Regional Council Harbour	S.1313	NA	NA	NA
2649	NA	S.1313	NA	NA	local-authority-sct:HLD
2648	Higher Education Funding Council for Wales	S.1311	NA	NA	NA
1293	NA	S.1311	NA	NA	government-organisation:PB120
1292	NA	S.1311	2009-01-01	NA	government-organisation:PB460
2647	High Peak Community Housing Ltd	S.11001	NA	2013-05-01	NA
1291	NA	S.1313	NA	NA	local-authority-eng:HIG
2642	HGCA Ltd	S.1311	NA	NA	NA
1290	NA	S.1313	NA	NA	local-authority-eng:HER
1289	NA	S.1313	NA	NA	local-authority-eng:HRT
2636	Hertfordshire Career Services Ltd	S.1313	NA	NA	NA
1778	NA	S.1311	NA	NA	government-organisation:PC390
1288	NA	S.1313	NA	NA	local-authority-eng:HEF
2633	NA	S.1311	NA	NA	government-organisation:D15
2632	NA	S.1311	NA	NA	government-organisation:D25
2631	NA	S.1311	NA	NA	government-organisation:EA321
2630	Her Majesty's Passport Service	S.1311	2013-05-01	NA	NA
2629	NA	S.1311	NA	NA	government-organisation:OT742
1888	NA	S.1311	NA	NA	government-organisation:OT347
2628	NA	S.1311	2011-04-01	NA	government-organisation:EA73
2627	NA	S.1311	NA	2011-04-01	government-organisation:EA601
2618	Hemel Hempstead - (s NTC)	S.1311	NA	NA	NA
2616	Helensburgh Port	S.1313	NA	NA	NA
2613	Heeley City Farm Ltd	S.1313	NA	NA	NA
1287	NA	S.11001	NA	2010-07-01	government-organisation:OT724
2606	Healthwatch England	S.1311	2013-04-01	NA	NA
2605	Healthcare Improvement Scotland	S.1311	2010-04-01	NA	NA
1286	NA	S.1311	NA	2009-03-01	government-organisation:OT889
2604	Health Technology Board for Scotland	S.1311	NA	2003-01-01	NA
1285	NA	S.1311	2011-12-01	NA	government-organisation:OT483
1284	NA	S.1311	NA	2013-04-01	government-organisation:EA792
2603	Health Promotion Authority for Wales	S.1311	NA	NA	NA
2602	Health Estates (Northern Ireland)	S.1311	NA	NA	NA
1283	NA	S.1311	2012-06-01	NA	government-organisation:OT539
2601	Health Education Board for Scotland	S.1311	NA	2003-04-01	NA
4848	Health Education Authority	S.1311	NA	NA	NA
4847	Health Development Agency	S.1311	NA	2005-04-01	NA
4846	Health Commission Wales	S.1311	NA	2010-04-01	NA
4845	Health Boards (Scotland) (En Bloc)	S.1311	NA	NA	NA
4844	Health Authorities (Wales) (En Bloc)	S.1311	NA	2003-04-01	NA
4843	Health Authorities (England) (En Bloc)	S.1311	NA	2002-10-01	NA
4842	Health Appointments Advisory Committee	S.1311	NA	2001-06-01	NA
4841	Health and Social Services Trusts	S.1311	NA	2009-04-01	NA
4840	Health and Social Services Councils (Northern Ireland) (En Bloc)	S.1311	NA	2009-04-01	NA
4839	Health and Social Services Boards (Northern Ireland) (En Bloc)	S.1311	NA	2009-04-01	NA
4838	Health and Social Care Trusts (Northern Ireland) (En Bloc)	S.1311	2010-04-01	NA	NA
4837	Health and Social Care Regulation and Quality Improvement Authority (Northern Ireland), The	S.1311	2009-04-01	NA	NA
1282	NA	S.1311	2005-04-01	NA	government-organisation:OT538
4836	Health and Safety Executive for Northern Ireland	S.1311	NA	NA	NA
1281	NA	S.1311	NA	NA	government-organisation:PB207
4835	Health and Safety Commission	S.1311	NA	2008-04-01	NA
4834	Health and Safety Agency for Northern Ireland	S.1311	NA	NA	NA
4833	Health and Care Professions Council	S.1311	2012-08-01	NA	NA
4832	Health Advisory Service	S.1311	NA	NA	NA
4826	Haverfordwest Port	S.1313	NA	NA	NA
4825	Haverfordwest Aerodrome	S.1313	NA	NA	NA
1280	NA	S.1313	NA	NA	local-authority-eng:HAA
4821	Hatfield - (s NTC)	S.1311	NA	NA	NA
1279	NA	S.1313	NA	NA	local-authority-eng:HAS
4816	Harwich Haven Authority	S.11001	NA	NA	NA
1278	NA	S.1313	NA	NA	local-authority-eng:HPL
1277	NA	S.1313	NA	NA	local-authority-eng:HAT
1276	NA	S.1313	NA	NA	local-authority-eng:HAG
1275	NA	S.1313	NA	NA	local-authority-eng:HAR
4805	Harlow - (s NTC)	S.1311	NA	NA	NA
1274	NA	S.1313	NA	NA	local-authority-eng:HAO
4796	Hannah Research Institute	S.1311	NA	2006-04-01	NA
1273	NA	S.1313	NA	NA	local-authority-eng:HAM
4793	Hampshire & Isle of Wight Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1272	NA	S.1313	NA	NA	local-authority-eng:HAE
4788	Halton Borough Transport	S.11001	NA	NA	NA
1271	NA	S.1313	NA	NA	local-authority-eng:HAL
4781	Hackney Homes Ltd	S.11001	NA	NA	NA
4778	H&F Homes Ltd	S.11001	NA	2011-04-01	NA
4777	Gyrfa Cymru Gogledd Orllewin Cyfyngedig	S.1311	2013-04-01	NA	NA
4775	Gwynedd County Council	S.1313	NA	NA	NA
4774	Gwent Careers Service Partnership	S.1311	2013-04-01	NA	NA
1270	NA	S.1313	NA	NA	local-authority-eng:GRT
4765	Guaranteed Export Financing Corporation (GEFCo) *	S.1311	NA	NA	NA
4764	Guaranteed Export Finance Corporation PLC (GEFCo)	S.12601	NA	NA	NA
4761	Groundwork UK	S.1311	NA	NA	NA
4760	Groundwork Trusts (En Bloc)	S.1311	NA	NA	NA
1269	NA	S.1311	2013-06-01	NA	government-organisation:OT551
4757	Greenwich Hospital	S.11001	NA	NA	NA
4750	Green Dragon AudioVisual Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
4749	Greater Nottingham Rapid Transit Ltd	S.1313	NA	NA	NA
4748	Greater Manchester Waste Disposal Authority	S.1313	NA	NA	NA
4747	Greater Manchester Sites Ltd	S.1313	NA	NA	NA
4746	Greater Manchester Passenger Transport Executive - (s PTE)	S.1313	NA	1998-04-01	NA
4745	Greater Manchester Passenger Transport Executive	S.11001	NA	NA	NA
4744	Greater Manchester Lieutenancy	S.1313	NA	NA	NA
4743	Greater Manchester Integrated Transport Authority	S.1313	NA	NA	NA
4742	Greater Manchester Combined Authority	S.1313	NA	NA	NA
4741	Greater London Magistrates Court Authority	S.1313	NA	2005-04-01	NA
1268	NA	S.1313	NA	NA	local-authority-eng:GLA
4740	Great Yarmouth Transport Ltd	S.11001	NA	2002-05-01	NA
1267	NA	S.1313	NA	NA	local-authority-eng:GRY
4736	Great North Eastern Railway (GNER) Ltd	S.11001	NA	2007-12-01	NA
1266	NA	S.1313	NA	NA	local-authority-eng:GRA
4732	Grant Maintained Schools (En Bloc)	S.1311	NA	NA	NA
4731	Granite Mortgages 04-3 plc	S.12501	NA	NA	NA
4730	Granite Mortgages 04-2 plc	S.12501	NA	NA	NA
4729	Granite Mortgages 04-1 plc	S.12501	NA	NA	NA
4728	Granite Mortgages 03-3 plc	S.12501	NA	NA	NA
4727	Granite Mortgages 03-2 plc	S.12501	NA	NA	NA
4726	Granite Mortgages 03-1 plc	S.12501	NA	NA	NA
4725	Granite Mortgages 02-2 plc	S.12501	NA	NA	NA
4724	Granite Mortgages 02-1 plc	S.12501	NA	NA	NA
4723	Granite Mortgages 01-2 plc	S.12501	NA	NA	NA
4722	Granite Mortgages 01-1 plc	S.12501	NA	NA	NA
4721	Granite Master Issuer plc	S.12501	NA	NA	NA
4720	Granite Finance Funding 2 Limited	S.12501	NA	NA	NA
4714	Grampian Regional Council Harbour	S.1313	NA	NA	NA
4710	Government-Industry Forum on non-food uses of crops	S.1311	NA	NA	NA
4709	Government Purchasing Agency (Northern Ireland)	S.1311	NA	NA	NA
4708	Government Property Lawyers	S.1311	NA	NA	NA
1265	NA	S.11001	2011-07-01	NA	government-organisation:EA365
1264	NA	S.1311	NA	NA	government-organisation:D1108
4707	Government Hospitality Fund Advisory Committee for the Purchase of Wine	S.1311	NA	2010-10-01	NA
1263	NA	S.1311	NA	2011-04-01	government-organisation:OT506
1262	NA	S.1311	NA	NA	government-organisation:OT306
1261	NA	S.1311	NA	2012-10-01	government-organisation:EA830
4706	Government Annuities Investment Fund	S.1311	NA	NA	NA
1260	NA	S.1311	NA	NA	government-organisation:D103
1259	NA	S.1313	NA	NA	local-authority-eng:GOS
1258	NA	S.1313	NA	NA	local-authority-eng:GLS
4692	Gloucestershire Airport Ltd	S.11001	NA	NA	NA
4691	Gloucester/Cheltenham (Staverton) Aerodrome	S.1313	NA	NA	NA
1257	NA	S.1313	NA	NA	local-authority-eng:GLO
4688	Globe Enterprises Ltd	S.1313	NA	NA	NA
4686	Glenforsa Aerodrome	S.1313	NA	NA	NA
4680	Glasgow Prestwick Airport Limited	S.11001	2013-11-22	NA	NA
1872	NA	S.1313	NA	NA	local-authority-sct:GLG
4678	Glasgow 2014 Ltd	S.1311	2007-06-01	NA	NA
4669	Genetics and Insurance Committee	S.1311	NA	NA	NA
4667	General Teaching Council for Wales	S.1311	1905-06-22	NA	NA
4666	General Teaching Council for Scotland	S.1311	1905-06-24	NA	NA
4665	General Teaching Council for Northern Ireland	S.1311	1905-06-24	NA	NA
1256	NA	S.1311	NA	2012-04-01	government-organisation:EA715
1255	NA	S.1311	NA	2012-10-01	government-organisation:OT741
4664	General Register Office for Scotland (GROS)	S.1311	NA	2011-04-01	NA
4663	General Lighthouse Fund	S.1311	1905-04-29	NA	NA
1254	NA	S.1311	NA	NA	government-organisation:OT809
4662	General Commissioners of Income Tax (GCIT)	S.1311	NA	NA	NA
4661	Gene Therapy Advisory Committee	S.1311	NA	NA	NA
4659	Geffrye Museum Trust Ltd	S.1311	NA	NA	NA
1253	NA	S.1313	NA	NA	local-authority-eng:GED
4656	Gateshead Housing Company	S.11001	NA	NA	NA
4655	Gateshead Council	S.1313	NA	NA	NA
1789	NA	S.1311	NA	2008-04-01	government-organisation:OT733
4653	Gardenstown Harbour	S.11001	NA	2015-12-02	NA
1252	NA	S.1311	2005-04-01	NA	government-organisation:PB200
1251	NA	S.1311	NA	NA	government-organisation:OT626
1250	NA	S.1311	NA	NA	government-organisation:PB169
4650	Galleon Ltd (s BBCW)	S.11001	NA	2013-05-01	NA
1249	NA	S.1313	NA	NA	local-authority-eng:FYL
1876	NA	S.1311	NA	NA	government-organisation:OT1000
4645	Further Education Funding Council (FEFC)	S.1311	NA	NA	NA
4644	Further Education Corporations in England (En Bloc)	S.1311	NA	2012-04-01	NA
4643	Furness Enterprise Ltd	S.1313	NA	NA	NA
4642	Funding Agency for Schools	S.1311	NA	NA	NA
4640	Fuel Cells Advisory Panel	S.1311	NA	NA	NA
4632	Free Schools (En Bloc)	S.1311	NA	NA	NA
4631	Fraserburgh Harbour	S.11001	NA	2015-12-02	NA
4625	Foyle, Carlingford and Irish Lights Commission	S.1311	1999-12-01	NA	NA
4624	Foyle Fisheries Commission	S.1311	NA	NA	NA
4622	Foundation Schools (and Foundation Special Schools) (En Bloc)	S.1313	2010-05-01	NA	NA
4615	Forth Road Bridge Joint Board	S.11001	NA	2002-04-01	NA
4613	Forth Estuary Transport Authority	S.1311	2008-02-01	2015-04-30	NA
1248	NA	S.1311	NA	NA	government-organisation:D85
1247	NA	S.1311	NA	NA	government-organisation:EA54
1246	NA	S.1313	NA	NA	local-authority-eng:FOE
1245	NA	S.1313	NA	NA	local-authority-eng:FOR
4609	Forest Enterprise Wales	S.11001	NA	2004-04-01	NA
4608	Forest Enterprise Scotland	S.11001	NA	NA	NA
1803	NA	S.11001	NA	NA	government-organisation:EA55
4607	Foresight Steering Group	S.1311	NA	2001-04-01	NA
4606	Forensic Science Service Northern Ireland	S.1311	NA	NA	NA
1244	NA	S.11001	NA	NA	government-organisation:OT812
1243	NA	S.1311	NA	2013-03-01	government-organisation:PB257
1242	NA	S.1311	NA	NA	government-organisation:D13
4603	Football Taskforce	S.1311	NA	NA	NA
1241	NA	S.1311	NA	NA	government-organisation:OT787
4602	Food Standards Scotland	S.1311	2015-04-01	NA	NA
1240	NA	S.1311	NA	NA	government-organisation:D102
1239	NA	S.1311	NA	2014-07-18	government-organisation:OT793
1880	NA	S.1311	NA	2015-03-31	government-organisation:EA56
4601	Food Advisory Committee	S.1311	NA	NA	NA
4600	Folkestone Sports Centre Trust Ltd	S.1313	NA	NA	NA
4599	Fluorochem Ltd - (s BNFL F2 Ltd)	S.11001	NA	NA	NA
1238	NA	S.1313	NA	NA	principal-local-authority:FLN
4597	Flexibus Ltd - (s NITHC)	S.11001	NA	2008-09-01	NA
1237	NA	S.11001	NA	NA	government-organisation:PB311
4596	Flamborough (North Sea Landing) Harbour Commissioners	S.11001	NA	NA	NA
4591	Fisheries Research Services	S.1311	NA	2009-04-01	NA
4590	Fisheries Research Agency	S.1311	NA	NA	NA
1236	NA	S.1311	NA	2009-06-01	government-organisation:OT807
4588	First Rate Exchange Services Limited	S.12601	1905-06-24	NA	NA
4587	First Rate Exchange Services Holdings Limited	S.12601	1905-06-24	NA	NA
4584	First Choice Homes Oldham Ltd	S.11001	NA	2011-02-01	NA
4582	Firesmart Ltd - (s LDDC)	S.11001	NA	NA	NA
1235	NA	S.1311	NA	2011-04-01	government-organisation:OT961
1234	NA	S.1311	NA	NA	government-organisation:OT588
1233	NA	S.11001	NA	NA	government-organisation:EA37
1232	NA	S.1311	NA	2006-07-01	government-organisation:OT759
4581	Fire and Rescue Services (Scotland) (En Bloc)	S.1313	NA	2013-04-01	NA
4580	Fire and Rescue Services (England and Wales) (En Bloc)	S.1313	NA	NA	NA
4579	Fire and Rescue Authorities (Scotland) (En Bloc)	S.1313	NA	2013-04-01	NA
4578	Fire and Rescue Authorities (En Bloc)	S.1313	2004-10-01	NA	NA
4577	Fire and Civil Defence Authorities (En Bloc)	S.1313	NA	NA	NA
4573	Financial Services Tribunal	S.1311	NA	NA	NA
4572	Financial Services Compensation Scheme	S.1311	NA	NA	NA
4571	Financial Services Authority	S.12601	NA	2013-04-01	NA
4570	Financial Services and Markets Appeal Tribunal	S.1311	NA	NA	NA
4569	Financial Reporting Council, The	S.1311	NA	NA	NA
4568	Financial Reporting Advisory Board	S.1311	NA	NA	NA
4567	Financial Ombudsman Service	S.12601	NA	NA	NA
1231	NA	S.12601	2013-04-01	NA	government-organisation:OT1085
4566	Finance Wales Plc	S.1311	NA	NA	NA
4565	Finance Wales Investments Ltd	S.12501	NA	NA	NA
4564	Finance Wales Investments (2) Ltd	S.12501	NA	NA	NA
4563	FilmFour Ltd - (s C4)	S.11001	NA	NA	NA
4562	Fife Regional Council Harbour	S.1313	NA	NA	NA
4560	Fife Council	S.1313	NA	NA	NA
4559	Fieldwealth Ltd - (s LDDC)	S.11001	NA	NA	NA
4557	FHS Appeals Authority	S.1311	NA	NA	NA
4555	Fermanagh and Omagh District Council	S.1313	NA	NA	NA
1230	NA	S.1313	NA	NA	local-authority-eng:FEN
4551	Fellside Heat and Power Ltd (s. BNG / BNFL)	S.11001	NA	NA	NA
4549	FE Improvement Ltd	S.1311	NA	2008-06-01	NA
1229	NA	S.11001	2006-04-01	NA	government-organisation:EA61
4546	Farm Animal Welfare Council	S.1311	NA	2011-03-01	NA
1228	NA	S.1313	NA	NA	local-authority-eng:FAR
1227	NA	S.1311	NA	NA	government-organisation:PB442
4545	Family Practitioner Committees	S.1311	NA	NA	NA
4539	Family Health Services Appeal Authority (Tribunal)	S.1311	NA	2010-01-01	NA
1226	NA	S.1311	NA	2005-04-01	government-organisation:OT691
4538	Falmouth Harbour Commissioners	S.11001	NA	NA	NA
4537	Falkirk Council	S.1313	NA	NA	NA
4532	Fairfields Art Centre Trust	S.1313	NA	NA	NA
4529	Fair Employment Tribunal	S.1311	NA	NA	NA
4528	Fair Employment Commission for Northern Ireland	S.1311	NA	NA	NA
4526	F2 Chemicals Pension Trustee Co. Ltd (s BNFL Fl Ltd)	S.11001	NA	NA	NA
4525	F2 Chemicals Ltd - (s BNFL)	S.11001	NA	NA	NA
4524	Eyemouth Harbour	S.11001	NA	2015-12-02	NA
4522	Extra Parliamentary Panel	S.1311	NA	NA	NA
1225	NA	S.1311	NA	NA	government-organisation:PB357
4521	Export Credits Guarantee Department	S.12	NA	NA	NA
4520	Export Action Group for Building Materials	S.1311	NA	NA	NA
4519	Expert Panel on Air Quality Standards	S.1311	NA	NA	NA
4518	Expert Group on Vitamins and Minerals	S.1311	NA	NA	NA
4517	Expert Group on Cryptosporidium in Water Supplies	S.1311	NA	NA	NA
4516	Expert Advisory Group on AIDS	S.1311	NA	NA	NA
1224	NA	S.1313	1996-06-01	NA	government-organisation:OT219
1223	NA	S.1313	NA	NA	local-authority-eng:EXE
4513	Exeter and Devon Airport Ltd	S.11001	NA	NA	NA
4512	Exchange Equalisation Account	S.1311	NA	NA	NA
4504	Eurostar (UK) Ltd	S.11001	NA	2010-09-01	NA
4503	European Channel Management Ltd (s BBCW)	S.11001	NA	NA	NA
4502	European Channel Broadcasting Ltd (s BBCW)	S.11001	NA	NA	NA
4501	Euro-Hub (Birmingham)	S.1313	NA	NA	NA
4500	Ethnic Minority Business Forum	S.1311	NA	NA	NA
1222	NA	S.1313	NA	NA	local-authority-eng:ESS
4498	Essex Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1221	NA	S.1313	NA	NA	local-authority-eng:ERE
1220	NA	S.1311	NA	NA	government-organisation:OT779
1219	NA	S.1311	NA	NA	government-organisation:OT269
1218	NA	S.1311	2006-12-01	NA	government-organisation:PB230
1771	NA	S.1311	NA	NA	government-organisation:OT710
1217	NA	S.1313	NA	NA	local-authority-eng:EPS
1216	NA	S.1313	NA	NA	local-authority-eng:EPP
1215	NA	S.1311	NA	2008-07-01	government-organisation:EA788
1214	NA	S.1311	NA	NA	government-organisation:EA199
1213	NA	S.1311	NA	NA	government-organisation:OT871
4494	Enterprise South Devon	S.1313	NA	NA	NA
4493	Enrichment Investments Limited	S.1311	2009-12-01	NA	NA
4492	Enrichment Holdings Limited	S.1311	2008-03-01	NA	NA
4491	Enniskillen Aerodrome	S.1313	NA	NA	NA
4489	English Tourism Council	S.1311	NA	NA	NA
4487	English Partnerships (LP) Limited	S.1311	NA	NA	NA
1212	NA	S.1311	NA	NA	government-organisation:EA833
4486	English National Board for Nursing, Midwifery and Health Visiting	S.1311	NA	NA	NA
1825	NA	S.1311	2002-04-01	NA	government-organisation:OT957
4485	England Marketing Advisory Board	S.1311	NA	NA	NA
1211	NA	S.1311	NA	NA	government-organisation:PB131
1712	NA	S.1311	NA	NA	government-organisation:PB130
4484	Enfield Homes Ltd	S.11001	NA	NA	NA
4483	Energy Sales and Trading Ltd (s. BNFL)	S.11001	NA	2007-04-01	NA
4482	Energy Advisory Panel	S.1311	NA	NA	NA
4478	Employment Tribunals Service	S.1311	NA	2006-04-01	NA
4477	Employment Service	S.1311	NA	2002-04-01	NA
1210	NA	S.1313	NA	NA	local-authority-eng:ELM
4469	Electricity Settlements Company Ltd	S.1311	2014-08-01	NA	NA
4468	Electricity Producers Insurance Co. Ltd	S.11001	NA	NA	NA
4467	Electricity Council	S.1311	NA	NA	NA
1871	NA	S.1311	NA	NA	government-organisation:IM1203
4460	Eileen Trust	S.1311	NA	NA	NA
4455	Education Transfer Council (ETC)	S.1311	NA	NA	NA
4454	Education Scotland	S.1311	2011-04-01	NA	NA
4453	Education Leeds Ltd	S.1313	NA	NA	NA
1209	NA	S.1311	2012-04-01	NA	government-organisation:EA242
4452	Education Action Fora	S.1313	NA	NA	NA
4451	Edinburgh Tours Ltd	S.11001	NA	NA	NA
4450	Edinburgh International Conference Centre Ltd	S.1313	NA	NA	NA
4449	Edinburgh City Council	S.1313	NA	NA	NA
1208	NA	S.1313	NA	NA	local-authority-eng:EDN
4447	Eday Aerodrome	S.1313	NA	NA	NA
4446	Economic Research Institute of Northern Ireland	S.1311	NA	NA	NA
1722	NA	S.1311	NA	NA	government-organisation:PB129
4443	Eblex Ltd	S.1311	NA	NA	NA
1207	NA	S.1313	NA	NA	local-authority-eng:EAT
4439	Eastern Shires Purchasing Organisation	S.11001	NA	NA	NA
4438	Eastern Region: Electricity Consumers’ Committee	S.1311	NA	NA	NA
1859	NA	S.1311	NA	NA	government-organisation:OT865
4437	Eastbourne Homes Ltd	S.11001	NA	NA	NA
4436	Eastbourne Buses Ltd	S.11001	NA	2008-12-01	NA
1206	NA	S.1313	NA	NA	local-authority-eng:EAS
1205	NA	S.1313	NA	NA	local-authority-eng:ESX
1204	NA	S.1313	NA	NA	local-authority-eng:EST
1203	NA	S.1313	NA	NA	local-authority-eng:ERY
1838	NA	S.1313	NA	NA	local-authority-sct:ERW
4433	East of Scotland Water Authority	S.11001	NA	NA	NA
4432	East of England International Ltd	S.1311	NA	2012-06-21	NA
1202	NA	S.1311	NA	2012-07-01	government-organisation:EA917
1201	NA	S.1313	NA	NA	local-authority-eng:ENO
4431	East North East Homes Leeds	S.11001	NA	NA	NA
4430	East Midlands Region: Electricity Consumers Committee	S.1311	NA	NA	NA
4429	East Midlands International Airport	S.11001	NA	NA	NA
1740	NA	S.1311	NA	2012-07-01	government-organisation:EA912
4427	East Midlands Cultural Consortium	S.1311	NA	2010-09-01	NA
4426	East Midlands Airport Property Investments (Offices) Ltd	S.11001;S.11003	2013-02-01	NA	NA
4425	East Midlands Airport Property Investments (Industrial) Ltd	S.11001;S.11003	2013-02-01	NA	NA
4424	East Midlands Airport Property Investments (Hotels) Ltd	S.11001;S.11003	2013-02-01	NA	NA
4423	East Midlands Airport Nottingham Derby Leicester Ltd	S.11001;S.11003	2013-02-01	NA	NA
4422	East Midlands Airport (s MA)	S.11001;S.11003	2013-02-01	NA	NA
1870	NA	S.1313	NA	NA	local-authority-sct:ELN
4420	East London Waste Authority	S.1313	1986-01-01	NA	NA
1200	NA	S.1313	NA	NA	local-authority-eng:ELI
4419	East Lancashire Light Railway Trust	S.1313	NA	NA	NA
4417	East Kent Housing	S.11001	2011-04-01	NA	NA
1199	NA	S.1313	NA	NA	local-authority-eng:EHE
