name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Standing Advisory Commission on Human Rights (NI)	Former Central Government	S.1311		5627					
Standards Commission for Scotland	Central Government	S.1311		5626					
Standards Board for England	Former Central Government	S.1311		1616	government-organisation:OT895	2012-04-01			
Standards & Testing Agency	Central Government	S.1311	2011-10-01	1833	government-organisation:EA243				
Staffordshire Moorlands District Council	Local Government	S.1313		1615	local-authority-eng:STF				
Staffordshire County Council	Local Government	S.1313		1614	local-authority-eng:STS				
Staffordshire & West Midlands Community Rehabilitation Company (CRC)	Former Central Government	S.1311		5624		2015-02-01			
Stafford Borough Council	Local Government	S.1313		1613	local-authority-eng:STA				
Staff Commission for Education & Library Boards	Central Government	S.1311		1802	government-organisation:OT751				
St.Abbs Harbour (Coldingham Shore)	Former Public Non-Financial Corporation	S.11001		5621		2015-12-02			
St. Mary's University College, Belfast	Former Central Government	S.1311		5619		2012-09-11			
St. Margaret's Hope Pier (Sth Ronaldsay)	Former Public Non-Financial Corporation	S.11001		5618		2015-12-02			
St. Leger Homes of Doncaster Ltd	Public Non-Financial Corporation	S.11001		5617					
St. Ives Port	Local Government	S.1313		5616					
St. Helens Metropolitan Borough Council	Local Government	S.1313		5615					
St. George's Community Housing ltd	Former Public Corporation	S.11001		5614		2011-07-01			
St. Edmundsbury Borough Council	Local Government	S.1313		1795	local-authority-eng:SED				
St. Andrews Harbour	Former Public Non-Financial Corporation	S.11001		5612		2015-12-02			
St. Albans City and District Council	Local Government	S.1313		1790	local-authority-eng:SAL				
Springfields Fuels Limited	Public Non-Financial Corporation	S.11001		5590					
Sportscotland	Central Government	S.1311		5587					
Sports Ground Safety Authority	Central Government	S.1311		1794	government-organisation:PB184				
Sports Council Trust Company	Central Government	S.1311		5586					
Sports Council for Wales National Lottery	CG Funds, Accounts, Courts and Posts	S.1311		5585					
Sports Council for Wales	Central Government	S.1311		1612	government-organisation:OT734				
Sports Council for Northern Ireland	Central Government	S.1311		1611	government-organisation:OT694				
Sport on Four Ltd - (s C4)	Public Non-Financial Corporation	S.11001		5584					
Sport England	Central Government	S.1311		1610	government-organisation:PB190				
Spongiform Encephalopathy Advisory Committee	Former Central Government	S.1311		5583		2011-03-01			
Spoliation Advisory Panel	Central Government	S.1311		5582					
Spencer (Banbury) Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		5578					
Spelthorne Borough Council	Local Government	S.1313		1609	local-authority-eng:SPE				
Spectrum Management Advisory Group	Former Central Government	S.1311		5577					
Specialist Procurement Services	Former Central Government	S.1311		5575					
Specialist Advisory Committee on Antimicrobial Resistance	Central Government	S.1311		5574					
Special Hospital Services Authority	Former Central Government	S.1311		5573					
Special Health Authorities	Central Government	S.1311		5572					
Special European Union Programmes Body	Central Government	S.1311	1999-12-01	5571					
Special Education Needs Tribunal (SENT)	Central Government	S.1311		5570					
Southport (Birkdale) Aerodrome	Local Government	S.1313		5562					
Southern Region Electricity Consumers’ Committee	Former Central Government	S.1311		5560					
Southern Health and Social Care Trust	Central Government	S.1311	2010-04-01	5557					
Southern Health and Personal Social Services Board	Central Government	S.1311		1858	government-organisation:OT864				
Southern Education and Library Board	Central Government	S.1311		5556					
Southend-on-Sea Industrial Association Ltd	Local Government	S.1313		5554					
Southend-on-Sea Borough Council	Local Government	S.1313		1608	local-authority-eng:SOS				
Southend Port	Local Government	S.1313		5553					
Southampton City Council	Local Government	S.1313		1607	local-authority-eng:STH				
South Yorkshire Transportation Systems Ltd - (s SYPTE)	Public Non-Financial Corporation	S.11001		5550					
South Yorkshire Supertram Ltd	Former Public Corporation	S.11001		5549					
South Yorkshire Passenger Transport Executive - (s PTE) trading as Travel South Yorkshire	Local Government	S.1313	1998-04-01	5548					
South Yorkshire Passenger Transport Executive - (s PTE)	Former Public Corporation	S.11001		5547					
South Yorkshire Passenger Transport Authority	Local Government	S.1313		5546					
South Yorkshire Metro Ltd - (s SYPTE)	Public Non-Financial Corporation	S.11001		5545					
South Yorkshire Light Rail Ltd - (s SYPTE)	Public Non-Financial Corporation	S.11001		5544					
South Yorkshire Community Rehabilitation Company (CRC)	Former Central Government	S.1311		5542		2015-02-01			
South Western Region Electricity Consumers’ Committee	Former Central Government	S.1311		5541					
South West Regional Cultural Consortium	Former Central Government	S.1311		5539		2010-09-01			
South West of Scotland Transport Partnership (Swestrans)	Local Government	S.1313	2005-12-01	5538					
South West of England Development Agency	Former Central Government	S.1311		1860	government-organisation:EA918	2012-07-01			
South Wales Region Electricity Consumers’ Committee	Former Central Government	S.1311		5537					
South Tyneside Homes Ltd	Public Non-Financial Corporation	S.11001		5534					
South Tyneside Council	Local Government	S.1313		1606	local-authority-eng:STY				
South Staffordshire District Council	Local Government	S.1313		1869	local-authority-eng:SST				
South Somerset District Council	Local Government	S.1313		1605	local-authority-eng:SSO				
South Ribble Borough Council	Local Government	S.1313		1604	local-authority-eng:SRI				
South Queensferry Port	Local Government	S.1313		5530					
South Oxfordshire District Council	Local Government	S.1313		1603	local-authority-eng:SOX				
South of Scotland Region Electricity Consumers’ Committee	Former Central Government	S.1311		5529					
South Northamptonshire Council	Local Government	S.1313		1602	local-authority-eng:SNR				
South Norfolk District Council	Local Government	S.1313		1601	local-authority-eng:SNO				
South Lanarkshire Council	Local Government	S.1313		1841	local-authority-sct:SLK				
South Lakeland District Council	Local Government	S.1313		1600	local-authority-eng:SLA				
South Kesteven District Council	Local Government	S.1313		1599	local-authority-eng:SKE				
South Holland District Council	Local Government	S.1313		1598	local-authority-eng:SHO				
South Hams District Council	Local Government	S.1313		1597	local-authority-eng:SHA				
South Gloucestershire Council	Local Government	S.1313		1596	local-authority-eng:SGC				
South Essex Homes Ltd	Public Non-Financial Corporation	S.11001		5524					
South Eastern Trains Ltd	Former Public Corporation	S.11001		5523					
South Eastern Region Electricity Consumers’ Committee	Former Central Government	S.1311		5522					
South Eastern Health and Social Care Trust	Central Government	S.1311	2010-04-01	5521					
South Eastern Education and Library Board	Central Government	S.1311		1595	government-organisation:OT857				
South East of Scotland Transport Partnership (SESTRAN)	Local Government	S.1313	2005-12-01	5520					
South East England Development Agency	Former Central Government	S.1311		1594	government-organisation:EA919	2012-07-01			
South East England Cultural Consortium	Former Central Government	S.1311		5519		2010-09-01			
South Downs National Park Authority	Local Government	S.1313	2010-04-01	1593	government-organisation:OT546				
South Derbyshire District Council	Local Government	S.1313		1592	local-authority-eng:SDE				
South Cambridgeshire District Council	Local Government	S.1313		1591	local-authority-eng:SCA				
South Buckinghamshire District Council	Local Government	S.1313		5515					
South Ayrshire Council	Local Government	S.1313		1855	local-authority-sct:SAY				
Somerset County Council	Local Government	S.1313		1590	local-authority-eng:SOM				
Somerset Careers Ltd	Local Government	S.1313		5509					
Solihull Metropolitan Borough Council	Local Government	S.1313		1589	local-authority-eng:SOL				
Solihull community Housing Ltd	Public Non-Financial Corporation	S.11001		5506					
Social Services Inspectorate for Wales Advisory Group (WO)	Central Government	S.1311		5499					
Social Security Information Technology Services Agency	Former Central Government	S.1311		5498					
Social Security Appeal Tribunals	Former Central Government	S.1311		5497					
Social Security Agency (Northern Ireland)	Central Government	S.1311		1774	government-organisation:EA756				
Social Security Advisory Committee	Central Government	S.1311		1588	government-organisation:PB232				
Social Science Research Council	Former Central Government	S.1311		1867	government-organisation:PB578				
Social Fund	CG Funds, Accounts, Courts and Posts	S.1311		5496					
Social Care and Social Work Improvement Scotland (t/a Care Inspectorate)	Central Government	S.1311	2010-04-01	5495					
Snowdonia National Park Authority	Local Government	S.1313	2005-11-01	5494					
Small Business Service	Former Central Government	S.1311		5491					
Slough Borough Council	Local Government	S.1313		1587	local-authority-eng:SLG				
Skipton Fund Ltd	Central Government	S.1311		5487					
Skills Task Force	Former Central Government	S.1311		5485					
Skills Funding Agency	Central Government	S.1311		1586	government-organisation:EA86				
Skills Development Scotland Co. Limited (t/a Skills Development Scotland) (The)	Central Government	S.1311		5484					
Skerray Harbour	Former Public Non-Financial Corporation	S.11001		5483		2015-12-02			
Skelmersdale - (s NTC)	Former Central Government	S.1311		5482					
Sixth Form College Corporations (England)	Former Local Government	S.1313		5481		2012-04-01			
SITPRO Limited (Simpler Trade Procedures Board)	Former Central Government	S.1311		5478					
Sir John Soane’s Museum	Central Government	S.1311		1786	government-organisation:PB183				
Single Source Regulations Office (SSRO)	Central Government	S.1311		1741	government-organisation:PB1093				
Sianel Pedwar Cymru (S4C) (Welsh Fourth Channel Authority)	Central Government	S.1311		5469					
Shropshire Towns and Rural Housing Ltd	Public Non-Financial Corporation	S.11001	2013-04-01	5468					
Shropshire Council	Local Government	S.1313		1585	local-authority-eng:SHR				
Shoreham Port Authority	Public Non-Financial Corporation	S.11001		5461					
Shoreham Aerodrome	Local Government	S.1313		5460					
Ship Support Agency	Former Central Government	S.1311		5457					
Shetland Leasing and Property Developments Ltd	Public Non-Financial Corporation	S.11001		5454					
Shetland Islands Council	Local Government	S.1313		1584	local-authority-sct:ZET				
Shetland Heat energy and Power Ltd	Public Non-Financial Corporation	S.11001		5453					
Shetland Charitable Trust	Local Government	S.1313		5452					
Shepway District Council	Local Government	S.1313		1583	local-authority-eng:SHE				
Sheffield Homes Ltd	Former Public Corporation	S.11001		5445		2013-04-01			
Sheffield Development Corporation	Former Public Corporation	S.11001		5444					
Sheffield City Council	Local Government	S.1313		1582	local-authority-eng:SHF				
Sharpness (Gloucester) - (s BWB)	Public Non-Financial Corporation	S.11001		5442					
Shared Services Connect Limited (SSC)	Public Non-Financial Corporation	S.11001	2013-11-01	5441					
Sevenoaks District Council	Local Government	S.1313		1581	local-authority-eng:SEV				
Service Personnel and Veterans Agency	Former Central Government	S.1311		1580	government-organisation:EA50	2011-06-01			
Service Children’s Education	Former Central Government	S.1311		1780	government-organisation:EA49	2013-03-01			
Serious Organised Crime Agency (SOCA)	Former Central Government	S.1311		1747	government-organisation:PB265	2013-10-01			
Serious Fraud Office	Central Government	S.1311		1579	government-organisation:D115				
Sentencing Advisory Panel	Central Government	S.1311		5427					
