public-body	name	organisations	public-body-classifications	start-date	end-date
3338	National Library of Wales	NA	S.1311	NA	NA
3339	National Library of Wales Staff Superannuation Scheme	NA	S.12901	2007-03-13	NA
3340	National Loans Fund	NA	S.1311	NA	NA
3341	National Lottery Commission	NA	S.1311	NA	NA
3342	National Lottery Distribution Fund	NA	S.1311	NA	NA
3343	National Lottery UK Sports Council Lottery	NA	S.1311	NA	NA
3344	National Maritime Museum	NA	S.1311	NA	NA
1738	NA	government-organisation:EA33	S.1311	NA	NA
1417	NA	government-organisation:PB290	S.1311	NA	NA
3345	National Museum of Wales Pension Scheme	NA	S.12901	2006-06-21	NA
1418	NA	government-organisation:OT868	S.1311	NA	NA
3346	National Museums and Galleries of Wales	NA	S.1311	NA	NA
3347	National Museums and Galleries on Merseyside	NA	S.1311	NA	NA
1419	NA	government-organisation:PB178	S.1311	NA	NA
1420	NA	government-organisation:OT987	S.1311	NA	NA
3348	National Non Food Crop Centre	NA	S.1311	NA	2012-10-01
3349	National Nuclear Laboratories Ltd	NA	S.11001	2009-04-01	NA
3350	National Parks Authorities (En Bloc)	NA	S.1313	NA	NA
1421	NA	government-organisation:EA860	S.1311	NA	2012-10-01
1422	NA	government-organisation:EA904	S.1311	NA	2013-10-01
1423	NA	government-organisation:PB179	S.1311	NA	NA
1772	NA	government-organisation:OT723	S.1311	NA	NA
1424	NA	government-organisation:OT730	S.1311	NA	2005-04-01
1425	NA	government-organisation:OT1075	S.1311	2011-04-01	NA
3351	National Research Development Corporation	NA	S.1311	NA	NA
3352	National Savings Bank (Ordinary and Investment accounts)	NA	S.1311	NA	NA
3353	National Savings Stock Register Cash Account	NA	S.1311	NA	NA
1426	NA	government-organisation:OT891	S.1311	NA	2012-03-01
3354	National Specialist Commissioning Advisory Group	NA	S.1311	NA	NA
3355	National Stone Centre	NA	S.1313	NA	NA
1773	NA	government-organisation:EA692	S.1311	NA	2013-04-01
3356	National Waiting Times Centre Board	NA	S.1311	2002-06-01	NA
1817	NA	government-organisation:OT712	S.1311	NA	NA
3357	National Westminster Bank plc	NA	S.12201	NA	NA
3358	National Youth Agency	NA	S.1311	NA	NA
1427	NA	government-organisation:PB202	S.1311	NA	NA
1723	NA	government-organisation:PB133	S.1311	NA	NA
1428	NA	government-organisation:PB180	S.1311	NA	NA
1429	NA	government-organisation:OT1103	S.1311	2013-04-01	NA
3359	Naval Aircraft Repair Organisation	NA	S.1311	NA	NA
3360	Naval Bases and Supply Agency	NA	S.1311	NA	NA
3361	Naval Manning Agency	NA	S.1311	NA	2004-04-01
3362	Naval Recruiting and Training Agency	NA	S.1311	NA	2006-04-01
3363	Navy, Army and Air Force Institute	NA	S.11001	NA	NA
3364	NDA Archives Limited	NA	S.1311	2014-07-01	NA
1430	NA	principal-local-authority:NTL	S.1313	NA	NA
3366	NESTA Endowment Account (National Endowment for Science Technology and Arts)	NA	S.1311	NA	NA
3367	NESTA Trust, The	NA	S.1311	2011-07-01	NA
3370	Network Rail Limited	NA	S.1311	2004-04-01	NA
3376	New Deal Task  Force	NA	S.1311	NA	2001-10-01
1431	NA	local-authority-eng:NEW	S.1313	NA	NA
1432	NA	government-organisation:OT222	S.1313	2005-04-01	NA
3383	New Millennium Experience Company Ltd	NA	S.11001	NA	NA
1433	NA	government-organisation:OT852	S.1311	NA	NA
3390	New Video Channel America LLC [USA] (s BBCW)	NA	S.11001	NA	NA
1434	NA	local-authority-eng:NEA	S.1313	NA	NA
3393	Newark and Sherwood Homes Ltd	NA	S.11001	NA	NA
3396	Newcastle International Airport Ltd	NA	S.11001	NA	NA
1435	NA	local-authority-eng:NEC	S.1313	NA	NA
3397	Newcastle-upon-Tyne City Council	NA	S.1313	NA	NA
3398	Newcastle-upon-Tyne MDC	NA	S.1313	NA	NA
3399	Newham Homes Ltd	NA	S.11001	NA	2011-04-01
3403	Newlyn Pier and Harbour Commissioners	NA	S.11001	NA	NA
3404	Newport (IOW) Port	NA	S.1313	NA	NA
1436	NA	principal-local-authority:NWP	S.1313	NA	NA
3406	Newport Transport Ltd	NA	S.11001	NA	NA
3407	Newquay Port	NA	S.1313	NA	NA
3408	Newry, Mourne and Down District Council	NA	S.1313	NA	NA
3410	Nexia Solutions Ltd. (s. BNFL)	NA	S.11001	NA	NA
3412	Nexus (Tyne and Wear Passenger Transport Executive)	NA	S.1313	NA	NA
3413	NFPA Scotland Ltd	NA	S.11001	2005-07-01	NA
3414	NHS 24	NA	S.1311	NA	NA
1437	NA	government-organisation:OT486	S.11001	NA	NA
3415	NHS Board Endowment Funds (Scotland) - aka Scottish NHS Charities	NA	S.1311	1905-05-25	NA
1792	NA	government-organisation:OT529	S.1311	NA	NA
3416	NHS Charities in England and Wales (En Bloc)	NA	S.1311	NA	NA
3417	NHS Commissioning Board Special Health Authority	NA	S.1311	NA	2012-10-01
3418	NHS Confederation, The	NA	S.1311	NA	NA
3419	NHS Direct NHS Trust (England)	NA	S.1311	2007-04-01	NA
3420	NHS Education for Scotland	NA	S.1311	2002-03-01	NA
1438	NA	government-organisation:OT709	S.11001	NA	NA
3421	NHS Health Scotland Board	NA	S.1311	2003-04-01	NA
1439	NA	government-organisation:OT803	S.1311	NA	NA
1440	NA	government-organisation:OT804	S.11001	NA	NA
1441	NA	government-organisation:EA633	S.1311	2006-04-01	NA
1442	NA	government-organisation:OT805	S.1311	NA	NA
3422	NHS Professionals Limited	NA	S.11001	2010-04-01	NA
3423	NHS Professionals South West	NA	S.1311	NA	NA
1443	NA	government-organisation:EA716	S.1311	NA	2010-03-01
3424	NHS Quality Improvement Scotland	NA	S.1311	NA	2011-04-01
1444	NA	government-organisation:OT484	S.1311	2012-06-01	NA
3425	NHS Trusts (England) (En Bloc)	NA	S.1311	NA	NA
3428	Non Fossil Purchasing Agency Ltd	NA	S.11001	2000-10-01	NA
3429	Norden Farm Centre Trust	NA	S.1313	NA	NA
3430	Norfolk & Suffolk Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1445	NA	local-authority-eng:NFK	S.1313	NA	NA
1854	NA	local-authority-sct:NAY	S.1313	NA	NA
3431	North Ayrshire Municipal Bank Ltd	NA	S.12501	NA	NA
3433	North Berwick Harbour	NA	S.11001	NA	2015-12-02
3435	North Connel (Oban) Aerodrome	NA	S.1313	NA	NA
3436	North Devon Council	NA	S.1313	NA	NA
3437	North Devon Homes Limited	NA	S.11001	NA	NA
1446	NA	local-authority-eng:NDO	S.1313	NA	NA
1447	NA	local-authority-eng:NED	S.1313	NA	NA
1448	NA	local-authority-eng:NEL	S.1313	NA	NA
3439	North East of Scotland Transport Partnership (NESTRANS)	NA	S.1313	2005-12-01	NA
3440	North East Wales Careers Service Ltd	NA	S.1311	2013-04-01	NA
1810	NA	government-organisation:OT781	S.1311	NA	NA
3441	North Eastern Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
1449	NA	local-authority-eng:NHE	S.1313	NA	NA
3445	North Hull Housing Action Trust	NA	S.1311	NA	NA
3446	North Kent Architecture Centre Ltd	NA	S.1313	NA	NA
1450	NA	local-authority-eng:NKE	S.1313	NA	NA
1839	NA	local-authority-sct:NLK	S.1313	NA	NA
3447	North Lanarkshire Municipal Bank Ltd	NA	S.12501	NA	NA
1451	NA	local-authority-eng:NLN	S.1313	NA	NA
3449	North London Waste Authority	NA	S.1313	1986-01-01	NA
1452	NA	local-authority-eng:NNO	S.1313	NA	NA
3451	North of Scotland Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
3452	North of Scotland Water Authority	NA	S.11001	NA	NA
3453	North Ronaldsay Aerodrome	NA	S.1313	NA	NA
1453	NA	local-authority-eng:NSM	S.1313	NA	NA
3454	North South Language Body (An Foras Teanga North-South Body o Leid) (The)	NA	S.1311	1999-12-01	NA
1454	NA	local-authority-eng:NTY	S.1313	NA	NA
1455	NA	local-authority-eng:NWA	S.1313	NA	NA
3458	North West Cultural Consortium	NA	S.1311	NA	2010-09-01
1456	NA	local-authority-eng:NWL	S.1313	NA	NA
1788	NA	government-organisation:EA920	S.1311	NA	2012-07-01
3459	North Western Region Electricity Consumers’ Committee	NA	S.1311	NA	NA
1457	NA	local-authority-eng:NYK	S.1313	NA	NA
1824	NA	government-organisation:OT223	S.1313	1996-06-01	NA
1458	NA	local-authority-eng:NOR	S.1313	NA	NA
1459	NA	local-authority-eng:NTH	S.1313	NA	NA
1857	NA	government-organisation:OT863	S.1311	NA	NA
3463	Northern Health and Social Care Trust	NA	S.1311	2010-04-01	NA
3464	Northern Housing Consortium (NHC)	NA	S.1313	NA	NA
3465	Northern Ireland Advisory Committee on Telecommunications	NA	S.1311	NA	NA
3466	Northern Ireland Advisory Committee on Travellers	NA	S.1311	NA	NA
3467	Northern Ireland Airports Ltd	NA	S.11001	NA	1905-06-16
3468	Northern Ireland Ambulance Service Health and Social Care Trust, The	NA	S.1311	2010-04-01	NA
3469	Northern Ireland Assembly Commission	NA	S.1311	NA	NA
1460	NA	government-organisation:OT634	S.1311	1987-04-01	NA
1461	NA	government-organisation:OT761	S.1311	NA	NA
3470	Northern Ireland Blood Transfusion Service Agency	NA	S.1311	NA	NA
3471	Northern Ireland Building Regulations Advisory Committee	NA	S.1311	NA	NA
3472	Northern Ireland Central Investment Fund for Charities	NA	S.12601	NA	NA
3473	Northern Ireland Central Services Agency (NICSA)	NA	S.1311	NA	2009-04-01
1462	NA	government-organisation:EA810	S.1311	NA	2008-04-01
3474	Northern Ireland Commissioner for Protection Against Unlawful Industrial Action	NA	S.1311	NA	NA
3475	Northern Ireland Commissioner for the Rights of Trade Union Members	NA	S.1311	NA	NA
3476	Northern Ireland Community Relations Council	NA	S.1311	1905-06-12	NA
3477	Northern Ireland Consolidated Fund	NA	S.1311	NA	NA
3478	Northern Ireland Consumer Committee for Electricity	NA	S.1311	NA	NA
3479	Northern Ireland Cooperation Overseas (NI-CO) Ltd	NA	S.11001	2009-12-01	NA
3480	Northern Ireland Council for Postgraduate Medical and Dental Education	NA	S.1311	NA	NA
1826	NA	government-organisation:OT644	S.1311	NA	NA
3481	Northern Ireland Courts and Tribunals Service	NA	S.1311	2010-04-01	NA
1793	NA	government-organisation:EA725	S.1311	NA	2010-04-01
3482	Northern Ireland Crown Court Rules Committee	NA	S.1311	1905-05-31	NA
3483	Northern Ireland Disability Council	NA	S.1311	NA	NA
3484	Northern Ireland District Councils (En Bloc)	NA	S.1313	NA	NA
3485	Northern Ireland Driver Vehicle Testing Agency	NA	S.11001	NA	NA
3486	Northern Ireland Economic Council	NA	S.1311	NA	NA
3487	Northern Ireland Economic Development Council	NA	S.1311	NA	NA
3488	Northern Ireland Education and Library Boards	NA	S.1311	NA	NA
3489	Northern Ireland Environment Agency	NA	S.1311	2008-07-01	NA
3490	Northern Ireland Fire and Rescue Board	NA	S.1311	2006-07-01	NA
3491	Northern Ireland Fishery Harbour Authority	NA	S.1311	NA	NA
3492	Northern Ireland Government Departments (En Bloc)	NA	S.1311	NA	NA
3493	Northern Ireland Guardian Ad Litem Agency (NIGALA)	NA	S.1311	NA	NA
3494	Northern Ireland Health and Social Care Trust Charitable Funds	NA	S.1311	NA	NA
3495	Northern Ireland Health Promotion Agency	NA	S.1311	NA	2009-04-01
3496	Northern Ireland Higher Education Council	NA	S.1311	NA	NA
1735	NA	government-organisation:PB1212	S.11001	NA	NA
1463	NA	government-organisation:OT429	S.1311	NA	NA
3497	Northern Ireland Industrial Court	NA	S.1311	NA	NA
3498	Northern Ireland Industrial Tribunals	NA	S.1311	NA	NA
1464	NA	government-organisation:OT880	S.1311	2005-06-01	NA
1465	NA	government-organisation:OT937	S.1311	2007-04-01	NA
1466	NA	government-organisation:OT783	S.1311	2003-11-01	NA
3499	Northern Ireland Library Authority	NA	S.1311	NA	NA
1775	NA	government-organisation:OT758	S.1311	NA	NA
3500	Northern Ireland Medical and Dental Training Agency	NA	S.1311	NA	NA
3501	Northern Ireland Memorial Fund	NA	S.1311	NA	2013-04-01
3502	Northern Ireland Museums Council	NA	S.1311	NA	NA
1467	NA	government-organisation:D19	S.1311	NA	NA
1468	NA	government-organisation:OT828	S.1311	NA	NA
1469	NA	government-organisation:OT935	S.1311	NA	NA
1470	NA	government-organisation:OT649	S.1311	NA	NA
3503	Northern Ireland Postal Services Committee	NA	S.1311	NA	2008-04-01
1471	NA	government-organisation:EA797	S.1311	NA	NA
3504	Northern Ireland Public Sector Enterprise	NA	S.11001	NA	2009-12-01
3505	Northern Ireland Railways Company Ltd - (s NITHC)	NA	S.11001	NA	NA
3506	Northern Ireland Regional Medical Physics Agency (NIRMPA)	NA	S.1311	NA	NA
3507	Northern Ireland Review Body (Driver, Operator and Vehicle Licensing)	NA	S.1311	NA	NA
3508	Northern Ireland Rural Development Council	NA	S.1311	NA	NA
3509	Northern Ireland Schools (En Bloc)	NA	S.1311	NA	NA
3510	Northern Ireland Screen Commission	NA	S.1311	NA	NA
1739	NA	government-organisation:OT770	S.1311	2001-10-01	NA
1472	NA	government-organisation:EA701	S.1311	NA	NA
3511	Northern Ireland Strategic Investment Board Ltd	NA	S.1311	NA	NA
1473	NA	government-organisation:OT820	S.1311	NA	NA
3512	Northern Ireland Transport Holding Company (NITHC)	NA	S.11001	NA	NA
3513	Northern Ireland Utility Regulator	NA	S.1311	NA	NA
3514	Northern Ireland Water Council	NA	S.1311	NA	NA
3515	Northern Ireland Water Limited	NA	S.1311	NA	NA
3516	Northern Ireland Water Service	NA	S.1311	NA	NA
1474	NA	government-organisation:PB463	S.1311	1905-04-29	NA
3517	Northern Rock Asset Management plc	NA	S.1311	2010-01-01	NA
3518	Northern Rock Estates Ltd.	NA	S.11001	NA	NA
3519	Northern Rock Homes Ltd.	NA	S.11001	NA	NA
3520	Northern Rock plc	NA	S.11001	NA	2012-01-01
3521	Northern Rock Properties Ltd.	NA	S.11001	NA	NA
3522	Northern Rock Traffic Management Ltd.	NA	S.11001	NA	NA
3523	Northlink Ferries Ltd	NA	S.1311	2006-07-01	NA
1475	NA	local-authority-eng:NBL	S.1313	NA	NA
1476	NA	government-organisation:OT543	S.1313	1996-06-01	NA
3524	Northumbria Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
3525	Northwards Housing Ltd	NA	S.11001	NA	NA
3527	Norwich Airport Ltd	NA	S.11001	NA	NA
1477	NA	local-authority-eng:NOW	S.1313	NA	NA
3530	Norwich Port	NA	S.1313	NA	NA
1478	NA	local-authority-eng:NGM	S.1313	NA	NA
3534	Nottingham City Homes Ltd	NA	S.11001	NA	NA
3535	Nottingham City Transport Co Ltd	NA	S.11001	NA	NA
1479	NA	local-authority-eng:NTT	S.1313	NA	NA
3539	NPL Management Limited	NA	S.11001	2015-01-01	NA
1480	NA	government-organisation:EA104	S.1311	NA	NA
1481	NA	government-organisation:PB197	S.1311	NA	NA
3542	Nuclear Flask Hire Limited (s. BNG / BNFL)	NA	S.11001	NA	NA
3543	Nuclear Generation Decommissioning Fund Ltd	NA	S.11001	NA	NA
3544	Nuclear Liabilities Fund Trust Company	NA	S.1311	NA	NA
3545	Nuclear Powered Warships Safety Committee	NA	S.1311	NA	NA
1482	NA	government-organisation:PB400	S.1311	1905-06-24	NA
3546	Nuclear Transport Limited (s. BNG / BNFL)	NA	S.11001	NA	NA
3547	Nuclear Weapons Safety Committee	NA	S.1311	NA	NA
1483	NA	local-authority-eng:NUN	S.1313	NA	NA
3548	Nuneaton and Bedworth Leisure Trust	NA	S.1313	NA	NA
3549	Nursery Channel Ltd. (S - S4C) (The)	NA	S.11001	NA	NA
3551	Nurses, Midwives, Health Visitors and Professions Allied to Medicine Pay Review Body	NA	S.1311	NA	NA
3550	Nurses', Midwives' and other NHS Professions Review Body	NA	S.1311	NA	NA
3552	Nursing and Midwifery Council, The	NA	S.1311	2002-01-01	NA
3553	Oadby and Wigston District Council	NA	S.1313	NA	NA
3559	Oban Port	NA	S.1313	NA	NA
3560	OBRIC Publications Ltd - (s LDDC)	NA	S.11001	NA	NA
3561	Occupational Pensions Board	NA	S.1311	NA	NA
3562	Occupational Pensions Regulatory Authority (OPRA)	NA	S.1311	NA	NA
1484	NA	government-organisation:PB260	S.1311	2011-03-01	NA
1485	NA	government-organisation:PB134	S.1311	NA	NA
3569	Office for Judicial Complaints	NA	S.1311	2006-04-01	NA
3570	Office for Legal Complaints	NA	S.1311	NA	NA
1486	NA	government-organisation:D303	S.1311	NA	NA
1743	NA	government-organisation:PC1059	S.11001	2014-03-01	NA
3571	Office for Standard in Education children's Services and Skills (Ofsted)	NA	S.1311	NA	NA
3572	Office for the Regulation of Electricity and Gas (OFREG) (Northern Ireland)	NA	S.1311	NA	2007-04-01
3573	Office of Communications (Ofcom)	NA	S.1311	1905-06-24	NA
3574	Office of Electricity Regulation	NA	S.1311	NA	NA
1487	NA	government-organisation:D352	S.1311	NA	NA
3575	Office of Gas and Electricity Markets (OFGEM)	NA	S.1311	NA	NA
3576	Office of Gas Supply	NA	S.1311	NA	NA
3577	Office of Government Commerce	NA	S.1311	NA	NA
1878	NA	government-organisation:OT945	S.1311	NA	2012-07-01
3579	Office of Her Majesty's Chief Inspector of Schools in England	NA	S.1311	NA	NA
3578	Office of Her Majesty’s Chief Inspector of Education and Training in Wales (Estyn)	NA	S.1311	NA	NA
3580	Office of Passenger Rail Franchising	NA	S.1311	NA	NA
3581	Office of Public Service	NA	S.1311	NA	NA
3582	Office of Public Services and Science (OPSS)	NA	S.1311	NA	NA
3583	Office of Qualifications and Examinations Regulator (Ofqual)	NA	S.1311	NA	NA
1750	NA	government-organisation:D110	S.1311	NA	NA
1488	NA	government-organisation:PB457	S.1311	NA	NA
1755	NA	government-organisation:OT977	S.1311	NA	NA
3584	Office of the Adjudicator - Broadcast Transmission Services	NA	S.1311	2008-09-01	NA
3585	Office of the Chief Investigating Officer (Scotland)	NA	S.1311	NA	2011-04-01
1489	NA	government-organisation:PB413	S.1311	NA	NA
3586	Office of the Commissioner for Public Appointments	NA	S.1311	NA	NA
3587	Office of the Commissioner for Public Appointments in Scotland	NA	S.1311	NA	2011-04-01
3588	Office of the Data Protection Commissioner	NA	S.1311	NA	NA
1490	NA	government-organisation:OT979	S.1311	NA	NA
3589	Office of the Deputy Prime Minister (ODPM)	NA	S.1311	NA	NA
1491	NA	government-organisation:PB263	S.1311	NA	NA
3590	Office of the Information Commissioner	NA	S.1311	NA	NA
3591	Office of the Northern Ireland Commissioner for Administration	NA	S.1311	NA	NA
3592	Office of the Northern Ireland Commissioner for Complaints	NA	S.1311	NA	NA
1829	Office of the Parliamentary Commissioner and Health Service Commissioners	NA	S.1311	NA	NA
1818	NA	government-organisation:OT618	S.1311	NA	NA
3593	Office of the Rail Regulator and International Rail Regulator (ORR)	NA	S.1311	NA	NA
3594	Office of the Scottish Charity Regulator (OSCR)	NA	S.1311	2003-12-01	NA
3595	Office of the Scottish Parliamentary Standards Commissioner	NA	S.1311	NA	2011-04-01
1492	NA	government-organisation:D24	S.1311	NA	NA
3596	Office of Water Services (OFWAT)	NA	S.1311	NA	NA
3597	Offshore Energy Technology Board	NA	S.1311	NA	NA
3598	Offshore Industry Liaison Committee	NA	S.1311	NA	NA
3599	OFWAT National Customer Council	NA	S.1311	NA	NA
1879	NA	government-organisation:OT817	S.11001	NA	NA
3601	Oil and Gas Projects and Supplies Office Board	NA	S.1311	NA	NA
1844	NA	government-organisation:PB401	S.11001	NA	NA
4856	Oldham Coliseum Theatre Ltd, The	NA	S.1313	NA	NA
4857	Oldham Economic Development Association Ltd	NA	S.1313	NA	NA
1493	NA	local-authority-eng:OLD	S.1313	NA	NA
1494	NA	government-organisation:PB181	S.1311	NA	2014-12-02
4858	Olympic Lottery Distributor	NA	S.1311	NA	2013-04-01
4859	Olympic Park Legacy Company	NA	S.1313	NA	2012-04-01
1832	NA	government-organisation:EA921	S.1311	NA	2012-07-01
1495	NA	government-organisation:D38	S.11001	NA	NA
1496	NA	government-organisation:EA695	S.1311	NA	NA
4875	Orford Town Trustees	NA	S.11001	NA	NA
4879	Orkney Harbour Commissioners	NA	S.1313	NA	NA
1497	NA	local-authority-sct:ORK	S.1313	NA	NA
4883	Osel Enterprises Ltd	NA	S.1313	NA	NA
4887	Overseas Project Board	NA	S.1311	NA	NA
4888	Overseas Service Pensions Scheme Advisory Board	NA	S.1311	NA	2006-02-01
1498	NA	local-authority-eng:OXO	S.1313	NA	NA
1499	NA	local-authority-eng:OXF	S.1313	NA	NA
4891	Pacific Nuclear Transport Limited (s. BNG / BNFL)	NA	S.11001	NA	NA
4894	Paignton Port	NA	S.1313	NA	NA
4898	Papa Westray Aerodrome	NA	S.1313	NA	NA
4900	Parades Commission	NA	S.1311	NA	NA
4907	Parcelforce Worldwide - (s C)	NA	S.11001	NA	NA
4908	Parish Councils (England)	NA	S.1313	NA	NA
1814	NA	government-organisation:OT519	S.1311	NA	NA
4913	Parliamentary Boundary Commission for England	NA	S.1311	NA	NA
4914	Parliamentary Boundary Commission for Wales	NA	S.1311	NA	NA
4915	Parole Board for England and Wales	NA	S.1311	NA	NA
4916	Parole Board for Scotland	NA	S.1311	NA	NA
1727	NA	government-organisation:OT875	S.1311	NA	NA
4920	Partnership Fund Assessment Panel	NA	S.1311	NA	NA
4921	Partnerships for Church of England Schools	NA	S.1311	NA	2006-12-01
4922	Partnerships for Schools	NA	S.1311	NA	2012-06-01
4923	Partnerships UK	NA	S.11001	NA	NA
4926	Passenger Transport Authorities (En Bloc)	NA	S.1313	NA	2009-02-01
4927	Passenger Transport Executive Group Ltd (PTEG Ltd)	NA	S.1311	2006-06-01	NA
4928	Passenger Transport Executives (PTE)	NA	S.1313	1998-04-01	NA
4929	Patent Office (t/a The UK Intellectual Property Office)	NA	S.11001	NA	NA
4931	Patient Client Council	NA	S.1311	NA	NA
4932	Patient Client Council (Northern Ireland)	NA	S.1311	2009-04-01	NA
1500	NA	government-organisation:OT545	S.1313	1996-06-01	NA
4942	Pembrokeshire Coast National Park Authority	NA	S.1313	1995-11-01	NA
1501	NA	principal-local-authority:PEM	S.1313	NA	NA
1502	NA	local-authority-eng:PEN	S.1313	NA	NA
4948	Pennan Harbour	NA	S.11001	NA	2015-12-02
4950	Penryn Port	NA	S.1313	NA	NA
1503	NA	government-organisation:PB348	S.12801	NA	NA
1504	NA	government-organisation:EA924	S.1311	2008-03-01	NA
4951	Pensions Advisory Service, The	NA	S.1311	NA	NA
4952	Pensions Appeal Tribunal	NA	S.1311	NA	NA
4953	Pensions Appeal Tribunal for Scotland	NA	S.1311	NA	1905-06-24
4954	Pensions Compensation Board	NA	S.1311	NA	NA
4955	Pensions Ombudsman, The	NA	S.1311	NA	NA
4956	Pensions Regulator, The	NA	S.1311	NA	NA
4958	Penzance Port	NA	S.1313	NA	NA
4959	People and Arts (Latin Am) LLC [USA] (50%) (sBBCW) (Associate)	NA	S.11001	NA	NA
1505	NA	government-organisation:EA882	S.1311	NA	2011-07-01
4961	People's Panel Advisory Group	NA	S.1311	NA	NA
1506	NA	government-organisation:OT903	S.1311	NA	2008-04-01
4964	Persons Hearing Consumer Credit Licensing Appeals	NA	S.1311	NA	NA
4965	Persons Hearing Estate Agents Appeal	NA	S.1311	NA	NA
1840	NA	local-authority-sct:PKN	S.1313	NA	NA
4966	Perth Port	NA	S.1313	NA	NA
4967	Pesticides Residue Committee	NA	S.1311	NA	NA
4970	Peterborough - (s NTC)	NA	S.1311	NA	NA
1507	NA	local-authority-eng:PTE	S.1313	NA	NA
4971	Peterhead Port	NA	S.11001	NA	2015-12-02
4972	Peterlee - (s NTC)	NA	S.1311	NA	NA
4974	Pharmacists’ Review Panel	NA	S.1311	NA	NA
4975	Phillips Port (Caithness)	NA	S.1313	NA	NA
4979	PhonepayPlus	NA	S.1311	2007-12-01	NA
4982	Pig Production Development Committee	NA	S.1311	NA	NA
4992	Pirbright Institute	NA	S.1311	NA	2013-12-01
4993	Pittenweem Port	NA	S.1313	NA	NA
4994	Place Names Advisory Committee	NA	S.1311	NA	NA
4998	Planning Appeals Commission	NA	S.1311	NA	NA
1508	NA	government-organisation:EA39	S.1311	NA	NA
4999	Planning Service (Northern Ireland)	NA	S.1311	NA	2011-04-01
1509	NA	government-organisation:PB423	S.1311	NA	NA
5006	Plymouth (Roborough) Aerodrome	NA	S.1313	NA	NA
5008	Plymouth City Bus Ltd	NA	S.11001	NA	2009-12-01
1510	NA	local-authority-eng:PLY	S.1313	NA	NA
5010	Plymouth Development Corporation	NA	S.11001	NA	NA
5011	Plymouth Marine Laboratory	NA	S.1311	NA	NA
5012	Plymouth Marines Application Ltd	NA	S.11001	NA	NA
5013	Pneumoconiosis Workers Compensation Board	NA	S.1311	NA	NA
5015	Pointsforlife Ltd	NA	S.1311	2009-07-01	NA
5016	Poisons Board	NA	S.1311	NA	NA
5017	Poisons Board (Northern Ireland)	NA	S.1311	NA	NA
1511	NA	government-organisation:PB273	S.1311	NA	NA
5018	Police Advisory Board for Scotland	NA	S.1311	NA	NA
5019	Police and Crime Commissioners (En bloc)	NA	S.1313	2012-11-01	NA
1512	NA	government-organisation:PB277	S.1311	NA	NA
5020	Police Authorities (En Bloc)	NA	S.1313	NA	2012-11-01
5021	Police Authority for Northern Ireland	NA	S.1311	NA	NA
1513	NA	government-organisation:OT727	S.1311	NA	NA
1514	NA	government-organisation:PB278	S.1311	NA	NA
5022	Police Forces (En Bloc)	NA	S.1313	NA	NA
5023	Police Forces (Scotland) (En Bloc)	NA	S.1313	NA	NA
1728	NA	government-organisation:EA832	S.1311	NA	NA
1515	NA	government-organisation:PB458	S.1311	NA	NA
5024	Police Ombudsman for Northern Ireland (Independent Commission for Police Complaints for Northern Ireland)	NA	S.1311	NA	NA
5025	Police Rehabilitation and Retraining Trust	NA	S.1311	1905-06-21	NA
1516	NA	government-organisation:OT657	S.1311	NA	NA
5026	Police Service of Scotland	NA	S.1311	2013-04-01	NA
5027	Policyholders' Protection Board	NA	S.1311	NA	2001-11-30
5031	Poole Harbour Commissioners	NA	S.11001	NA	NA
5032	Poole Housing Partnership Ltd	NA	S.11001	NA	NA
5035	Port Isaac	NA	S.11001	NA	NA
5036	Port Nahaven (Islay)	NA	S.1313	NA	NA
5038	Port of London Authority	NA	S.11001	NA	NA
5039	Port of Tyne Authority	NA	S.11001	NA	NA
5040	Port Seton Harbour	NA	S.11001	NA	2015-12-02
5045	Portree (Port)	NA	S.1313	NA	NA
1517	NA	local-authority-eng:POR	S.1313	NA	NA
5047	Portsmouth Port	NA	S.1313	NA	NA
5049	Positive Lifestyles Ltd	NA	S.1313	NA	NA
5050	Post Office Limited	NA	S.11001	1905-06-09	NA
5051	Post Office Users' Council for Northern Ireland	NA	S.1311	NA	NA
5052	Post Office Users' Council for Scotland	NA	S.1311	NA	NA
5053	Post Office Users' Council for Wales	NA	S.1311	NA	NA
5054	Post Office Users' National Council	NA	S.1311	NA	NA
5055	Post Qualification Education Board for Health Science Pharmacists in Scotland	NA	S.1311	NA	NA
1518	NA	government-organisation:OT834	S.1311	NA	NA
5056	Postal Services Holding Company Plc	NA	S.11001	NA	2012-04-01
5057	Postal Services Holding Company Plc.	NA	S.1311	2000-09-01	NA
5058	PostCap (Guernsey) Ltd. (Guernsey) - (s C)	NA	S.11001	NA	NA
5059	Potato Council Ltd	NA	S.1311	NA	NA
5060	Potato Industry Development Council	NA	S.1311	NA	NA
5061	Potteries Box Company Ltd - (s Remploy Ltd) (The)	NA	S.11001	NA	NA
1519	NA	principal-local-authority:POW	S.1313	NA	NA
5063	Powys Teaching Health Board	NA	S.1311	2006-06-01	NA
5065	PPP Arbiter	NA	S.1313	NA	2010-10-01
1520	NA	government-organisation:OT806	S.1311	NA	2006-04-01
1521	NA	local-authority-eng:PRE	S.1313	NA	NA
