public-body	name	organisations	public-body-classifications	start-date	end-date
1185	Devon County Council		S.1313		
4348	Development Initiative for Slough Housing		S.1313		
4347	Development Board for Rural Wales		S.11001		
4346	Development Awareness Working Group		S.1311		2001-04-01
4345	Developing Initiatives for Support in the Community		S.11001		
4342	Design Council (incorporating CABE)		S.1311		2011-04-01
4335	Derry City and Strabane District Council		S.1313		
4334	Derbyshire, Nottinghamshire, Leicestershire & Rutland Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1184	Derbyshire Dales District Council		S.1313		
1183	Derbyshire County Council		S.1313		
4333	Derby Homes Ltd		S.11001		
1182	Derby City Council		S.1313		
1733	Department of Trade and Industry (DTI)		S.1311		
1181	Department of Health		S.1311		
1819	Department of Energy and Climate Change (DECC)		S.1311		2016-07-14
1180	Department for Work and Pensions		S.1311		
4329	Department for Transport, Local Government and the Regions (DTLR)		S.1311		
1179	Department for Transport		S.1311		
1178	Department for International Trade		S.1311	2016-07-14	
1177	Department for International Development		S.1311		
1828	Department for Innovation, Universities & Skills (DIUS)		S.1311		
1176	Department for Exiting the European Union		S.1311	2016-07-14	
1175	Department for Environment, Food & Rural Affairs		S.1311		
4328	Department for Employment and Skills		S.1311		
1174	Department for Employment and Learning		S.1311		
1173	Department for Education		S.1311		
4327	Department for Culture, Media & Sport		S.1311		
1730	Department for Constitutional Affairs (DCA)		S.1311		2007-05-01
1172	Department for Communities and Local Government		S.1311		
1719	Department for Children, Schools and Families (DCSF)		S.1311		
1807	Department for Business, Innovation and Skills		S.1311		2016-07-14
1823	Department for Business, Enterprise & Regulatory Reform (BERR)		S.1311		
1798	Department for Business, Energy and Industrial Strategy		S.1311	2016-07-14	
1171	Dental Vocational Training Authority		S.1311		
4326	Dental Rates Study Group		S.1311		
1170	Dental Practice Board		S.1311		
4324	Denehurst Park (Rochdale) Ltd		S.1313		
1169	Denbighshire County Council		S.1313		
4322	Defence, Clothing and Textiles Agency		S.1311		2010-07-01
1168	Defence Vetting Agency		S.1311		2011-10-01
4321	Defence Transport and Movement Executive		S.1311		2007-04-01
1167	Defence Support Group		S.11001		
1166	Defence Storage and Distribution Agency		S.1311		2010-07-01
4320	Defence Secondary Care Agency		S.1311		2003-04-01
1165	Defence Scientific Advisory Council		S.1311		
1751	Defence Science and Technology Laboratory (The) (DSTL)		S.11001		
1164	Defence Procurement Agency		S.1311		2007-04-01
4319	Defence Postal and Courier Services Agency		S.1311		
1163	Defence Nuclear Safety Committee		S.1311		
4318	Defence Medical Training Organisation		S.1311		2008-04-01
1853	Defence Intelligence and Security Agency		S.1311		2005-04-01
4317	Defence Housing Executive		S.1311		2004-04-01
4316	Defence Geographical and Imaging Intelligence Agency		S.1311		2005-04-01
4315	Defence Evaluation and Research Agency		S.11001		
4314	Defence Estates Organisation		S.1311		
1162	Defence Estates		S.1311		2007-04-01
4313	Defence Dental Agency		S.1311		2005-04-01
1787	Defence Communications Services Agency		S.1311		2007-04-01
4312	Defence Codification Agency		S.1311		
1161	Defence Bills Agency		S.1311		2007-04-01
1160	Defence Aviation Repair Agency		S.11001		
4311	Defence Animal Centre		S.1311		
1159	Defence Analytical Services Agency		S.1311		2008-04-01
4310	Deer Commission for Scotland		S.1311		2011-04-01
4309	Debt Management Account		S.1311		
4305	David MacBrayne Ltd		S.1311	2006-07-01	
4304	David MacBrayne HR (UK) Ltd		S.1311	2007-11-01	
1158	Daventry District Council		S.1313		
4301	Darwin Advisory Committee		S.1311		
4300	Dartmoor Steering Group and Working Party		S.1311		2006-04-01
1157	Dartmoor National Park Authority		S.1313	1996-06-01	
1156	Dartford Borough Council		S.1313		
1155	Darlington Borough Council		S.1313		
4292	Dale and Valley Homes Ltd		S.11001		
4290	DairyCo Ltd		S.1311		
4289	Dairy Produce Quota Tribunal		S.1311		
4288	Dacorum Council		S.1313		
4283	Cwmbran - (s NTC)		S.1311		
4282	Cwm Taf Health Board		S.1311	2009-06-01	
4280	Customer Service Committees (OFWAT)		S.1311		
4276	Cumbria Waste Disposal		S.1313		
1154	Cumbria County Council		S.1313		
4275	Cumbria and Lancashire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
4273	Cumbernauld Development Corporation		S.11001		
4272	Culture North East (North East Cultural Consortium)		S.1311		2010-09-01
4270	CTRL Section 1 Finance plc		S.1311	2009-06-01	
4269	CTRL (UK) Ltd		S.11001		2010-11-01
4267	Cruden Bay Harbour		S.11001		2015-12-02
1153	Crown Prosecution Service		S.1311		
4265	Crown Office, Scotland		S.1311		
4264	Crown Estate Paving Commission		S.1313		
4263	Crown Estate		S.11001		
4262	Crown Courts (En Bloc)		S.1311		
4261	Crown Court Rule Committee		S.1311		2012-09-01
1152	Crown Agents Holding and Realisation Board		S.11001		
4260	Crown Agents for Overseas Governments and Administrations Ltd (known as Crown Agents)		S.11001		
4259	Crossrail Limited		S.1313		
4258	Cross London Rail Links Ltd		S.1311		
4253	Cromarty Harbour		S.11001		2015-12-02
4252	Cromarty Firth		S.11001		2015-12-02
4251	Crofting Commission (formerly Crofter's Commission)		S.1311		
1151	Criminal Records Bureau		S.1311		2003-08-01
1150	Criminal Procedure Rule Committee		S.1311	2004-01-01	
1777	Criminal Justice Inspection Northern Ireland / the Chief Inspector of Criminal Justice in Northern Ireland		S.1311		
1827	Criminal Injuries Compensation Board		S.1311		
1149	Criminal Injuries Compensation Authority		S.1311		
1731	Criminal Injuries Compensation Appeals Panel (CICAP)		S.1311		2006-04-01
1148	Criminal Cases Review Commission		S.1311		
4249	Crime Prevention Agency Board		S.1311		
4248	Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works) (The)		S.1311		
1147	Creative Scotland		S.1311	2010-07-01	
1146	Crawley Borough Council		S.1313		
1145	Craven District Council		S.1313		
4242	Cowal Ferries Ltd		S.1311	2007-04-01	
1144	Coventry City Council		S.1313		
4240	Coventry (Basington) Aerodrome		S.1313		
1143	Covent Garden Market Authority		S.11001		
4237	Coutts & Co		S.12201		
4236	Court Service, The		S.1311		2005-04-01
4235	Court Funds Investment Account		S.1311		
4234	County Schools (En Bloc)		S.1313		
4232	County Durham Development Co Ltd		S.1313		
4231	County Courts		S.1311		
4230	County Court Rule Committee		S.1311		
4229	County Councils (En Bloc)		S.1313		
4228	Countryside Council for Wales		S.1311		2013-04-01
1142	Countryside Agency		S.1311		2006-10-01
1141	Counter Fraud and Security Management Service		S.1311		
1140	Council on Tribunals		S.1311		
1139	Council of the Isles of Scilly		S.1313		
4226	Council of Reserve Forces and Cadet Associations / Reserve Forces and Cadet Associations		S.1311		
4225	Council for the Regulation of Healthcare Professionals		S.1311		
1714	Council for the Central Laboratory of the Research Councils (CCLRC)		S.1311		
1138	Council for Science and Technology		S.1311		
4224	Council for Professions Supplementary to Medicine, the		S.1311		
4223	Council for Nature Conservation and the Countryside		S.1311		
4222	Council for National Academic Awards		S.1311		
1137	Council for Healthcare Regulatory Excellence		S.1311		
1136	Council for Catholic Maintained Schools		S.1311		
1135	Cotswold District Council		S.1313		
4217	Coroners		S.1313		
4215	Cornwall Housing Ltd		S.11001	2010-04-01	
1134	Cornwall Council		S.1313		
4213	Cornwall Airport		S.1313		
1133	Corby Borough Council		S.1313		
4208	Corby - (s NTC)		S.1311		
4207	Copyright Tribunal, The		S.1311		
1132	Copeland Borough Council		S.1313		
1131	Conwy County Borough Council		S.1313		
4198	Conversion Loan Redemption Account		S.1311		
4196	Contributions Agency		S.1311		
4195	Contracts Rights Renewal Adjudicator		S.1311	2003-12-01	
4193	Contingencies Fund		S.1311		
4192	Consumers’ Committee for Great Britain under the Agricultural Marketing Act 1958		S.1311		
4191	Consumer Panel		S.1311		
4190	Consumer Focus		S.1311	2008-04-01	
4189	Consumer Financial Education Body Ltd		S.1311	2010-04-01	
1130	Consumer Council for Water		S.1311		
1757	Consumer Council for Postal Services (Postwatch)		S.1311		2008-04-01
4188	Consumer Communications for England (CCE)		S.1311		
4187	Consultative Board on Badgers and Bovine Tuberculosis		S.1311		
4186	Construction Service		S.1311		
4185	Construction Industry Training Board, The		S.1311		
1721	Construction Industry Training Board (NI)		S.1311		
4184	Construction Industry Advisory Council (Northern Ireland)		S.1311		
4183	Consolidated Fund		S.1311		
4182	Consignia (Customer Management) Limited		S.11001		
4181	Conservation Board for the Cotswolds Area of Outstanding Natural Beauty		S.1313	2004-12-01	
4180	Conservation Board for the Chilterns Area of Outstanding Natural Beauty		S.1313	2004-12-01	
4176	Compost Development Venture (CDV) Ltd		S.1313		
1129	Competition Service		S.1311		
1128	Competition Commission		S.1311		
1127	Competition Appeal Tribunal		S.1311		
1126	Competition and Markets Authority		S.1311	2013-10-01	
4175	Compensation Agency (Northern Ireland)		S.1311		
1125	Companies House		S.11001		
4173	Community Schools (En Bloc)		S.1313	1999-11-01	
4172	Community Safety Glasgow		S.1313	2006-10-01	
4171	Community Learning Scotland		S.1311		
4169	Community Health Councils (Wales) Board		S.1311		
4168	Community Health Councils (Wales)		S.1311		
4167	Community Health Councils (En Bloc)		S.1311		2003-12-01
1124	Community Fund		S.1311		
1123	Community Development Foundation		S.1311		
4165	Community Councils (Wales) (En Bloc)		S.1313	1905-05-25	
4164	Community Councils (Scotland) (En Bloc)		S.1313	1905-05-26	
4163	Community and Safety Services Limited		S.11001	2009-07-28	
4162	Communities Scotland		S.1311		2008-04-01
4161	Communications for Business		S.1311		
4160	Commonwealth War Graves Commission		S.1311		
1122	Commonwealth Scholarship Commission in the UK		S.1311		
4159	Commonwealth Parliamentary Association (UK) Branch		S.1311	2002-12-01	
4158	Commonwealth Development Corporation		S.12		
4157	Commons Commissioners		S.1311		
4155	Common Services Agency of the Scottish Health Service (NHS National Services Scotland Board)		S.1311		
4154	Committees for the Employment of Disabled People		S.1311		
1121	Committee on Toxicity of Chemicals in food, Consumer Products and the Environment		S.1311		
4153	Committee on the Safety of Medicines		S.1311		
4152	Committee on the Medical Effects of Air Pollutants (DH)		S.1311		
1120	Committee on Standards in Public Life		S.1311		
4151	Committee on Products and Processes for use in Public Water Supply		S.1311		
1119	Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment		S.1311		
4150	Committee on Medical Aspects of Radiation in the Environment		S.1311		
4149	Committee on Medical Aspects of Food and Nutrition Policy		S.1311		
1118	Committee on Climate Change		S.1311		
4148	Committee on Carcinogenicity of Chemicals in Food, Consumer Products and the Environment		S.1311		
4147	Committee on Appeals Criteria and Miscarriages of Justice		S.1311		
4146	Committee on Agricultural Valuation		S.1311		
4145	Committee of Investigation for Great Britain		S.1311		
4144	Committee for Monitoring Agreements On Tobacco Advertising Sponsorship		S.1311		
4143	Commissioners of Taxes for the City of London		S.1313		
4142	Commissioners of Irish Lights, The		S.1311	1905-04-29	
4141	Commissioner of the Metropolis (Metropolitan Police Force)		S.1313	2012-01-01	
1881	Commissioner for the Rights of Trade Union Members		S.1311		
1851	Commissioner for Protection against Unlawful Industrial Action		S.1311		
4140	Commissioner for Ethical Standards in Public Life in Scotland		S.1311	2011-04-01	
4139	Commission for Victims and Survivors		S.1311	2008-05-01	
4138	Commission for the New Economy Ltd		S.1313		
1768	Commission for Social Care Inspection for England (CSCI)		S.1311		2009-03-01
1117	Commission for Rural Communities		S.1311		
1116	Commission for Patient and Public Involvement in Health		S.1311		2008-06-01
4137	Commission for New Towns		S.1311		
4136	Commission for Local Administration in Wales		S.1311		
4135	Commission for Local Administration		S.1311		
4134	Commission for Judicial Appointments (Scotland)		S.1311		
4133	Commission for Integrated Transport		S.1311		
1115	Commission for Health Improvement		S.1311		
1715	Commission for Architecture and the Built Environment		S.1311		2011-04-01
1836	Comhaire nan Eilean Siar Council		S.1313		
4132	Combined Courts (En Bloc)		S.1311		
4127	Collieston Harbour		S.11001		2015-12-02
4126	Colleges of Further Education (Scotland) (En Bloc)		S.1311	1993-04-01	
4125	College of Policing		S.1311	2013-02-01	
4124	College of Arms		S.1311		
4123	Coll Aerodrome		S.1313		
4122	Coleraine Harbour Commissioners		S.11001		
4121	Coleraine District Policing Partnership		S.1313		
4120	Colchester Port		S.1313		
4119	Colchester Borough Homes Ltd		S.11001		
1114	Colchester Borough Council		S.1313		
4115	Coastguard		S.1311		
4112	Coal Industry Patents Ltd - (s BCC)		S.11001		
4111	Coal Industry Estates Ltd - (s BCC)		S.11001		
4110	Coal Developments (Queensland) Ltd - (s BCC)		S.11001		
1113	Coal Authority		S.1311		
4109	CNC Building Control Consultancy Joint Committee		S.11001		
4107	Clydebank Municipal Bank Ltd		S.12501		
4103	Clothing and Industry Training Boards (NI)		S.1311		
4102	Clothing and Allied Products Industry Training Board		S.1311		
4099	Clinical Standards Board for Scotland (The)		S.1311		2003-01-01
4098	Clinical Standards Advisory Group		S.1311		
4097	Clinical Imaging Services Advisory Committee		S.1311		
4096	Clinical Engineering and Medical Physics Services Advisory Committee		S.1311		
4095	Clinical Commissioning Groups (En Bloc)		S.1311	2013-04-01	
4094	CLIK (Central Laboratory Innovation and Knowledge Transfer Co.Ltd)		S.11001		
1843	Clackmannanshire Council		S.1313		
4089	Civil Service Occupational Health and Safety Agency		S.1311		
1112	Civil Service Commission		S.1311	2010-11-01	
4088	Civil Service Arbitration Tribunal		S.1311		
4087	Civil Service Appeal Board		S.1311		
4086	Civil Service Annuities Assurance Society, The		S.12801		2003-05-01
1111	Civil Procedure Rule Committee		S.1311		
1776	Civil Nuclear Police Authority (including Civil Nuclear Constabulary)		S.1311	2005-04-01	
1110	Civil Justice Council		S.1311		
4085	Civil Aviation Authority International Ltd (CAA International Ltd)		S.11001	2000-11-01	
1752	Civil Aviation Authority (CAA)		S.11001		
4084	CityWest Homes Ltd		S.11001		
4083	Citybus Ltd - (s NITHC)		S.11001		
4080	City Technology Colleges (En Bloc)		S.1311	2010-05-01	
1109	City of York Council		S.1313		
4077	City of London Police		S.1313		
1108	City of London Corporation		S.1313		
1107	City of Lincoln Council		S.1313		
4074	City of Glasgow District Council Market		S.1313		
4072	City of Edinburgh District Council Market		S.1313		
4071	City of Dundee District Council Launderette		S.1313		
4070	City Colleges for the Technology of the Arts (En Bloc)		S.1311	1988-07-01	
1759	City and County of Swansea		S.1313		
4069	City Airport Rail Enterprises Plc		S.1313	2011-11-01	
4068	City Airport Rail Enterprises (Holdings) Limited		S.1313	2011-11-01	
4067	City Academies (En Bloc)		S.1311		
4061	Churches Conservation Trust		S.1311		
1106	Christchurch Borough Council		S.1313		
4055	Chorley Council		S.1313		
1105	Chiltern District Council		S.1313		
4045	Children’s Commissioner for Wales		S.1311		
1104	Children's Workforce Development Council		S.1311		2012-06-01
4047	Children's Trust Boards (En Bloc)		S.1313		
4046	Children's Panels Advisory Committee (reclassified from CG in 98q3)		S.1313		
1831	Children and Family Court Advisory and Support Service (CAFCASS)		S.1311		
4044	Child Support Appeal Tribunals		S.1311		
4043	Child Support Agency		S.1311		2008-11-01
1724	Child Maintenance and Enforcement Commission (CMEC)		S.1311		2012-08-01
4042	Child Care Law Review Body		S.1311		
4041	Chief Executive of Skills Funding		S.1311		
4040	Chief Electoral Officer for Northern Ireland		S.1311		
4039	Chichester Harbour Conservancy Board		S.11001		
1103	Chichester District Council		S.1313		
4036	Chevening Estate/Trust		S.1311		
1102	Chesterfield Borough Council		S.1313		
4034	Chester City Transport Ltd		S.11001		
1101	Cheshire West and Chester Council		S.1313		
1100	Cheshire East Council		S.1313		
4032	Cheshire & Greater Manchester Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1099	Cherwell District Council		S.1313		
4026	Chequers Trust		S.1311		
4025	Chepstow Port		S.1313		
4023	Cheltenham Borough Homes Ltd		S.11001		
1098	Cheltenham Borough Council		S.1313		
1097	Chelmsford City Council		S.1313		
4017	Charnwood Neighbourhood Housing Ltd		S.11001		2012-11-01
1096	Charnwood Borough Council		S.1313		
3998	Charity Commission of Northern Ireland		S.1311	2009-06-01	
3997	Charity Commission for England and Wales		S.1311		
3995	Charities Advisory Committee		S.1311		
3992	Channel Tunnel Rail Link Limited		S.11001		
3991	Channel Four Television Corporation Ltd (C4)		S.11001		
1820	Channel Four Television Company Ltd - (s C4)		S.11001		1992-12-01
3990	Channel Four Learning Ltd - (s C4)		S.11001		2000-06-01
3989	Channel Four International Ltd - (s C4)		S.11001		2007-11-01
3987	Chancellor of the Duchy of Lancaster		S.1311		
3986	Chamberlain of London		S.1313		
1095	Ceredigion County Council		S.1313		
3982	Centre House Productions Ltd (CHP) - (s BBC)		S.11001		
3981	Centre for Management and Policy Studies		S.1311		
1716	Centre for Environment, Fisheries and Aquaculture Science (CEFAS)		S.1311	1905-06-19	
3980	Centre for Environment Fisheries and Aquaculture Science Technology Ltd		S.11001		
3979	Centre for Ecology and Hydrology		S.1311		
3978	Central Scotland Fire Board		S.1313		1905-06-27
1094	Central Science Laboratory		S.1311		2009-04-01
3977	Central Rail Users Consultative Committee (CRUCC)		S.1311		
1093	Central Police Training and Development Authority		S.1311		
1092	Central Office of Information		S.11001		2012-05-01
3976	Central Manchester Development Corporation		S.11001		
3975	Central Lancashire - (s NTC)		S.1311		
3974	Central Laboratory of the Research Councils		S.1311		2007-04-01
3973	Central Fire Brigades Advisory Council		S.1311		
3972	Central Electricity Generating Board		S.1311		
3971	Central Council for Education and Training in Social Work (UK)		S.1311		
1091	Central Bedfordshire Council		S.1313		
1090	Central Arbitration Committee		S.1311		
1089	Central Advisory Committee on Pensions and Compensation		S.1311		
1868	Central Advisory Committee on Justices of the Peace (Scotland)		S.1311		
3969	Central Adjudication Services		S.1311		
3968	Cellardyke Port		S.1313		
3967	CEEP UK		S.1311		
3965	CCTA- The Government Centre for Information Systems		S.1311		
3963	Causeway Coast and Glens District Council		S.1313		
1088	Castle Point Borough Council		S.1313		
3953	Cart River Port (Paisley)		S.1313		
3952	Carrick Housing Ltd		S.11001		2010-04-01
1087	Carmarthenshire County Council		S.1313		
3951	Carmarthen Port		S.1313		
1086	Carlisle City Council		S.1313		
3950	Carlisle (Crosby) Aerodrome		S.1313		
3948	Careers Wales West - Gyrda Cymru Gorllewin Ltd		S.1311	2013-04-01	
2600	Careers Wales Mid Glamorgan and Powys Ltd		S.1311	2013-04-01	
2599	Careers Wales Dewis Gyrfa Ltd		S.1311	2013-04-01	
2598	Careers Wales Cardiff and Vale Ltd		S.1311	2013-04-01	
2597	Careers Wales Association Ltd		S.1311	2013-04-01	
2596	Careers Scotland		S.1311		2008-04-01
1085	Care Quality Commission		S.1311		
2594	Care Council for Wales		S.1311		
2591	Cardiff International Airport Ltd		S.11001	2013-03-01	
2590	Cardiff Council		S.1313		
2588	Cardiff City Transport Services Ltd		S.11001		
2587	Cardiff Bay Development Corporation		S.11001		
2586	Cardiff and Vale University Health Board		S.1311	2009-06-01	
1084	Capital for Enterprise Limited		S.1311		2013-10-01
1083	Canterbury City Council		S.1313		
1082	Cannock Chase District Council		S.1313		
2584	Canal & River Trust		S.11001	2012-07-02	
2582	Campbeltown Port		S.1313		
2581	Camden Mediation Service		S.1313		
2579	Camden ITEC		S.1313		
1081	Cambridgeshire County Council		S.1313		
1080	Cambridge City Council		S.1313		
2573	CalMac Ferries Ltd		S.11001		
2571	Caledonian Maritime Assets Ltd		S.11001		
2570	Caledonian MacBrayne Ltd		S.11001		2006-10-01
2569	Caledonian MacBrayne (HR) UK Ltd		S.11001		2007-11-01
1079	Calderdale Metropolitan Borough Council		S.1313		
2566	Cairngorms National Park Authority		S.1313	2003-03-01	
1078	Caerphilly County Borough Council		S.1313		
2564	Caernarvon Harbour Trustees		S.11001		
2562	Cadw (Welsh Historic Monuments)		S.1311		
2560	CADCAM Applications Training and Support Limited		S.1313		
1077	Cabinet Office		S.1311		
1076	Buying Solutions		S.1311		
2555	Buying Agency, The		S.11001		
2550	Business and Technology Education Council		S.1311		
2549	Business Advisory Committee on Telecommunications		S.1311		
1075	Bury Metropolitan Borough Council		S.1313		
2548	Burry Port		S.1313		
2547	Burnmouth Harbour		S.11001		2015-12-02
1074	Burnley Borough Council		S.1313		
2546	Burghead Port		S.1313		
2545	Building Standards Advisory Committee		S.1311		2010-07-01
2544	Building Societies Commission		S.1311		
1073	Building Regulations Advisory Committee		S.1311		
2542	Bude Port		S.1313		
1072	Buckinghamshire County Council		S.1313		
2539	Buckie Port		S.1313		
1071	Broxtowe Borough Council		S.1313		
2534	Brownies Taing (Lerwick)		S.11001		2015-12-02
1070	Bromsgrove District Council		S.1313		
1069	Broads Authority		S.1311	1988-06-01	
2524	Broadmoor Special Hospital Authority		S.1311		
1068	Broadland District Council		S.1313		
1067	Broadcasting Standards Commission		S.1311		
2521	Broadcasting Data services Ltd		S.11001		
2520	Broadcasting Complaints Commission		S.1311		
2519	Broadcasters Audience Research Board Ltd (50%) (sBBCW) (Associate)		S.11001		
2515	Brixham Port		S.1313		
2514	British Wool Marketing Board		S.11001	1905-05-11	
2513	British Waterways Pension Trustees Ltd - (s BWB)		S.11001		
2512	British Waterways Board - (BWB)		S.11001		
1066	British Transport Police Authority		S.1311		
2511	British Transport Police (sSRA)		S.1311		
2510	British Tourist Authority		S.1311		
2509	British Shipbuilders		S.1311		2012-03-01
2508	British Screen Finance Limited		S.12401	1985-05-02	
2507	British Railways Board - (BRB)		S.11001		
1065	British Potato Council		S.1311		
1064	British Pharmacopoeia Commission		S.1311		
2506	British Overseas Trade Board		S.1311		
2505	British Nuclear Services Ltd. (s. BNG / BNFL)		S.11001		
2504	British Nuclear Group Sellafield Ltd. (s. BNG / BNFL)		S.11001		
2503	British Nuclear Group Project Services Ltd. (s. BNG / BNFL)		S.11001		
2502	British Nuclear Group Ltd. (s. BNFL)		S.11001		
2501	British Nuclear Fuels plc (BNFL)		S.11001		
2500	British National Oil Company		S.11001		
2499	British Museum Company Ltd		S.11001		
1063	British Museum		S.1311		
1062	British Library		S.1311		
1061	British Hallmarking Council		S.1311	1905-05-27	
2498	British Government Panel on Sustainable Development		S.1311		
2497	British Geological Survey		S.1311		
2496	British Gas		S.11001		
2495	British Fuels Distributors Ltd		S.11001		2002-01-01
2494	British Fuels (Ireland) Ltd		S.11001		2007-12-01
2493	British Fuels		S.11001		
1060	British Forces Post Office		S.1311		2007-04-01
1059	British Film Institute		S.1311		
2492	British Film Commission		S.1311		
2491	British European Airways		S.11001		
2490	British Energy		S.11001		
2489	British Electricity Authority		S.11001		
1717	British Educational Communications and Technology Agency (BECTA)		S.1311		2011-03-01
1058	British Council		S.11001		
2488	British Coal Staff Superannuation Scheme		S.12901	1994-10-31	
2487	British Coal Corporation		S.11001		
2486	British Coal (Mines)		S.11001		
1749	British Business Bank PLC		S.1311	2013-07-01	
2485	British Broadcasting Corporation - (BBC)		S.1311		
2484	British Board of Agrement		S.1311		
2483	British Association for Central & Eastern Europe		S.1311		
2482	British Antarctic Survey		S.1311		
2481	British Airways		S.11001		
2480	British Airports Authority		S.11001		
2478	Bristol, Gloucestershire, Somerset & Wiltshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
2477	Bristol Port		S.1313		
2476	Bristol Development Corporation		S.11001		
1057	Bristol City Council		S.1313		
2472	Bristol Airport		S.11001		
2468	Brighton Buses Ltd		S.11001		
1056	Brighton and Hove City Council		S.1313		
2463	Bridport Port		S.1313		
2462	Bridlington Pier and Harbour Commissioners		S.11001		
1055	Bridgend County Borough Council		S.1313		
1054	Brentwood Borough Council		S.1313		
2453	Brecon Beacons National Park Authority		S.1313	1995-11-01	
2452	Breckland Council		S.1313		
1725	BRB (Residuary) Ltd.		S.1311		
1053	Braintree District Council		S.1313		
1852	Bradford Metropolitan District Council		S.1313		
2447	Bradford Film Limited		S.1311	2010-04-01	
2446	Bradford & Bingley plc		S.1311	2010-07-01	
2445	Bradford & Bingley Pension Scheme		S.12901	2008-09-29	
2443	Bracknell Forest Borough Council		S.1313		
2442	Bracknell - (s NTC)		S.1311		
2441	BR Property Board (s BRB)		S.11001		
2440	BPL Holdings Ltd (Formerly Plasma Resources UK Ltd)		S.11001		2013-07-01
2438	BPEX Ltd		S.1311		
2437	BPE Mechanical and Electrical Engineering Consultancy		S.11001		
2432	Bournemouth Transport Ltd		S.11001		
2431	Bournemouth International Airport Ltd (s MA)		S.11001/3	2013-02-01	
1052	Bournemouth Borough Council		S.1313		
2429	Bournemouth Airport Property Investments (Offices) Ltd		S.11001/3	2013-02-01	
2428	Bournemouth Airport Property Investments (Industrial) Ltd		S.11001/3	2013-02-01	
1885	Boundary Committee for England		S.1311		
1051	Boundary Commission for Scotland		S.1311		
1050	Boundary Commission for Northern Ireland		S.1311		
2425	Botanics Trading Company Ltd		S.11001		
2424	Boston Port		S.1313		
1049	Boston Borough Council		S.1313		
1048	Borough of Poole		S.1313		
2421	Borough of Broxbourne		S.1313		
2419	Bòrd na Gàidhlig		S.1311		
2418	Booth & Fisher (Motor Services) Ltd - (s SYPTE)		S.11001		1905-06-17
2414	Bolton Council		S.1313		
2413	Bolton at Home Ltd		S.11001		2011-03-01
1047	Bolsover District Council		S.1313		
2410	Bognor Regis Ltd		S.1313		
2408	Boards of Visitors to Penal Establishments		S.1311		
2407	Boards of Visitors and Visiting Committees (Northern Ireland)		S.1311		
2406	BNFL Properties Limited - (s BNG / BNFL)		S.11001		
2405	BNFL Interim Storage Ltd - (s BNFL)		S.11001		
2404	BNFL Enterprise - (s BNG / BNFL)		S.11001		
2403	BNFL Enrichment Ltd - (BNFL)		S.11001		2009-12-01
2402	BNFL Engineering Ltd - (s BNFL)		S.11001		
2401	BNFL (IP) Ltd (s. BNFL)		S.11001		
2400	Blyth Valley Housing Ltd		S.11001		
2399	Blyth Harbour Commissioners		S.11001		
1046	Blaenau Gwent County Borough Council		S.1313		
2389	Blackpool Transport Services Ltd		S.11001		
2388	Blackpool Town Centre Forum Ltd		S.1313		
2387	Blackpool Operating Company Ltd		S.1313		
2386	Blackpool Grand Theatre Trust Ltd		S.1313		
2385	Blackpool Grand Theatre Catering Ltd		S.1313		
2384	Blackpool Grand Theatre (Arts and Entertainment) Ltd		S.1313		
2383	Blackpool Fylde and Wyre Society for the Blind, The		S.1313		
2381	Blackpool Council		S.1313		
2380	Blackpool Coastal Housing Ltd		S.11001		
2379	Blackpool Challenge Partnership Ltd		S.1313		
2378	Blackpool Airport Ltd		S.11001		
1045	Blackburn with Darwen Borough Council		S.1313		
2376	Blackburn Borough Transport		S.11001		
2375	Black Horse Ltd		S.12201		2014-03-01
2373	Black Country Development Corporation		S.11001		
1044	Blaby District Council		S.1313		
2372	BIS (Postal Services Act 2011) Company Limited		S.1311	2012-02-01	
2371	BIS (Postal Services Act 2011) B Company Limited		S.1311	2012-02-01	
2367	Birmingham Heartlands UDC		S.11001		
1043	Birmingham City Council		S.1313		
2364	Birmingham BRIS		S.11001		
2363	Birmingham Airport		S.11001		
1713	Biotechnology and Biological Sciences Research Council (The)		S.1311		
2359	Bio Products Laboratory Ltd		S.11001		2013-07-01
2357	BIL Solutions Ltd - (s BNG / BNFL)		S.11001		
2356	Biggin Hill Aerodrome		S.1313		
2355	Big Society Trust		S.1311		2016-01-01
2354	Big Society Foundation		S.1311		2016-01-01
2353	Big Society Capital		S.1311		2016-01-01
1042	BIG Lottery Fund		S.1311		
2351	Bideford Port		S.1313		
2347	Better Regulation Task Force		S.1311		
2346	Betsi Cadwaladr University Health Board		S.1311	2009-06-01	
2338	Berneslai Homes Ltd		S.11001		
2337	Berkshire Young Musicians Trust		S.1313		
2334	Benefits Agency		S.1311		2002-04-01
2330	Belgrade Theatre		S.1313		
2329	Belfast Health and Social Care Trust		S.1311	2010-04-01	
2328	Belfast Harbour Commissioners		S.11001		
2327	Belfast Education and Library Board		S.1311		
2326	Belfast City Council		S.1313		
2325	Belfast Airport		S.11001		
2323	Beef Assurance Scheme Membership Panel		S.1311		2005-12-01
2322	Beeches Road Community Enterprise Ltd		S.1313		
