public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
5160	Regional Aggregation Bodies		S.1311		
5161	Regional Assemblies (England)		S.1313		
5162	Regional Business Services Organisation		S.1311		
5163	Regional Business Services Organisation (Northern Ireland)		S.1311	2009-04-01	
5164	Regional Flood Defence Committees		S.1311		
5165	Regional Health and Social Care Board		S.1311		
5166	Regional Health and Social Care Board (Northern Ireland)		S.1311	2009-04-01	
5167	Regional Health Authorities (En Bloc)		S.1311		1996-04-01
5168	Regional Industrial Development Boards		S.1311		
5169	Regional Panels in MAFF		S.1311		
5170	Registered Homes Tribunal (Northern Ireland)		S.1311		
5171	Registered Homes Tribunals		S.1311		
5861	Registered Housing Associations (RHAs) in Northern Ireland		S.11001	1992-07-15	
5172	Registered Inspectors of Schools Appeals Tribunal		S.1311		
5173	Registered Inspectors of Schools Appeals Tribunal (Wales)		S.1311		
5174	Registered Nursery Education Inspectors Appeals Tribunal		S.1311		
5862	Registered Social Landlords (RSL) in Scotland		S.11001	2001-07-18	
5863	Registered Social Landlords (RSLs) in Wales		S.11001	1996-07-24	
5175	Registers of Scotland		S.11001		
5176	Registrar of Occupational and Personal Pension Schemes		S.1311		
5177	Registrar of the Public Lending Right		S.1311		2013-10-01
5178	Registry of Friendly Societies		S.1311		
1532		local-authority-eng:REI	S.1313		
5181	Renewable Energy Advisory Committee		S.1311		1905-06-23
1533		government-organisation:EA901	S.1311		
5182	Renfrew Port		S.1313		
1873		local-authority-sct:RFW	S.1313		
5183	Rent Assessment Panels (Northern Ireland)		S.1311		
5184	Rent Assessment Panels (RAPS)		S.1311		2013-07-01
5185	Rent Assessment Panels (Scotland)		S.1311		
5186	Rent Assessment Panels (Wales)		S.1311		
5187	Rent Service (The)		S.1311		2009-04-01
5188	Research Councils (En Bloc)		S.1311		
5189	Research Sites Restoration Limited		S.1311	2009-02-01	
5191	Residuary Bodies		S.1313		
5192	Residuary Body for Wales		S.1311		
5193	Resource: The Council for Museums Archives and Libraries		S.1311		2004-04-01
1534		government-organisation:OT867	S.1311		2010-01-01
5197	Revenue Scotland		S.1311	2015-01-01	
1535		government-organisation:PB477	S.1311		
1809		government-organisation:PB382	S.1311		
1784		principal-local-authority:RCT	S.1313		
1536		local-authority-eng:RIB	S.1313		
1537		local-authority-eng:RIH	S.1313		
5208	Ringway Developments Ltd		S.1313		
5209	Ringway Handling Limited (s MA)		S.11001;S.11003	2013-02-01	
5210	Ringway Handling Services Ltd (s MA)		S.11001;S.11003	2013-02-01	
5214	River Nith Navigation		S.11001		2015-12-02
5215	River Yealm Harbour Authority		S.11001		
5216	Rivers Agency (Northern Ireland)		S.1311		
5217	Riverside Centre Ltd, The		S.1313		
5221	RM Museum Ltd		S.11001		
5222	RNM Functions Ltd		S.11001		
1862		government-organisation:OT831	S.1311		
1538		local-authority-eng:RCH	S.1313		
1539		local-authority-eng:ROC	S.1313		
5233	Rolls Royce PLC		S.11001		
5238	Rosehearty Harbour		S.11001		2015-12-02
1540		local-authority-eng:ROS	S.1313		
5242	Rossendale Transport Ltd		S.11001		
1541		local-authority-eng:ROH	S.1313		
1542		local-authority-eng:ROT	S.1313		
5245	Routes to Work South		S.1313		
5246	Rowett Research Institute		S.1311		
1543		government-organisation:PB308	S.1311		
1544		government-organisation:PB182	S.1311		
5249	Royal Bank of Scotland Group plc		S.12501		
5250	Royal Bank of Scotland Group plc Subsidiaries		S.12201		
5251	Royal Bank of Scotland plc, The		S.12201		
1545		local-authority-eng:GRE	S.1313		
1546		local-authority-eng:KEC	S.1313		
1547		local-authority-eng:KTT	S.1313		
1548		local-authority-eng:WNM	S.1313		
5252	Royal Botanic Garden, Edinburgh		S.1311		
5253	Royal Botanic Gardens, Kew		S.1311		
5254	Royal Collection Enterprises Ltd		S.11001		
5255	Royal Collection Trust		S.11001		
5256	Royal Commission on Ancient and Historical Monuments of Scotland		S.1311		2015-04-01
1549		government-organisation:OT606	S.1311		
5257	Royal Commission on Historical Monuments in England		S.1311		
5258	Royal Commission on Long Term Care of the Elderly		S.1311		
5259	Royal Commission on the Ancient and Historical Monuments of Wales		S.1311		
5260	Royal Docks Management Authority Ltd - (s LDA)		S.11001	2002-04-01	
5261	Royal Fine Art Commission		S.1311		1905-06-26
5262	Royal Fine Art Commission for Scotland		S.1311		
5263	Royal Hospital Chelsea		S.1311		
5264	Royal Household		S.1311		
5265	Royal Mail Plc (and subsidiaries)		S.11001		2013-10-01
1550		government-organisation:PB310	S.1311		
5266	Royal Military College of Science Advisory Council (RCMS)		S.1311		2004-04-01
1551		government-organisation:EA114	S.11001		
1782		government-organisation:PB434	S.1311		
5267	Royal Naval Museum		S.1311		
5268	Royal Naval Museum Trading Company Ltd.		S.11001		
1822		government-organisation:OT409	S.1311		
5269	Royal Observatory Greenwich		S.1311		
5270	Royal Parks Agency		S.1311		
5271	Royal Patriotic Fund		S.1311		
5272	Royal Ulster Constabulary		S.1311		
5273	Royal Ulster Constabulary George Cross Foundation		S.1311		
1552		local-authority-eng:RUG	S.1313		
5276	Runcorn - (s NTC)		S.1311		
1553		local-authority-eng:RUN	S.1313		
5277	Rural Development Commission		S.1311		
1554		government-organisation:EA58	S.1311		
1555		local-authority-eng:RUS	S.1313		
1556		local-authority-eng:RUH	S.1313		
1557		local-authority-eng:RUT	S.1313		
5285	Ryde Port		S.1313		
5286	Rye Harbour Commissioners		S.11001		
1558		local-authority-eng:RYE	S.1313		
5288	Rykneld Homes Ltd		S.11001		
5289	S.A.D.A.C.C.A. Ltd (Sheffield and District Afro-Caribbean Community Association Ltd)		S.1313		
5290	S.M.N.E Ltd.		S.11001		
5291	S4C Masnachol Cyf - (s S4C)		S.11001		
5292	S4C Rhyngwladol Cyf. (S - S4C)		S.11001		
1801	S4C2 Cyf. (S - S4C)		S.11001		
5295	Safefood (Food Safety Promotion Board)		S.1311	1999-12-01	
5300	Salcombe Port		S.1313		
1559		local-authority-eng:SLF	S.1313		
5303	Salix Homes Ltd		S.11001		
5304	Salmon Advisory Council		S.1311		
5305	Saltcoats Port		S.1313		
5313	Sanday Aerodrome		S.1313		
5314	Sanday Port		S.1313		
5317	Sandwell Homeless and Resettlement Project Ltd		S.1313		
5318	Sandwell Homes Ltd		S.11001		2013-01-01
1560		local-authority-eng:SAW	S.1313		
5319	Sandwell Tenants and Residents Federation Ltd		S.1313		
5320	Sandwich Port and Haven Commissioners		S.11001		
5322	Satman Developments		S.1313		
5323	Saundersfoot Harbour Commissioners		S.11001		
1561		local-authority-eng:SCE	S.1313		
5325	Scarborough Port		S.1313		
5326	School Examinations and Assessment Council		S.1311		
1562		government-organisation:OT938	S.1311		2011-09-01
5327	School Support Staff Negotiating Body		S.1311		2012-02-01
1779		government-organisation:PB414	S.1311		
1799		government-organisation:PB402	S.1311	2009-07-01	
1563		government-organisation:PB135	S.1311		
1564		government-organisation:PB177	S.1311	2012-04-01	
5328	Scientific Advisory Committee on Nutrition		S.1311		
5329	Scientific Committee on Tobacco and Health		S.1311		
5330	SCMG Enterprises Ltd		S.11001	1987-11-01	
1565		government-organisation:D23	S.1311		
5331	Scotland's Commissioner for Children and Young People		S.1311		
5332	Scottish Advisory Committee on Distinction Awards		S.1311		
5333	Scottish Advisory Committee on Drug Misuse		S.1311		1905-06-24
5334	Scottish Advisory Committee on Telecommunications		S.1311		2003-12-29
5335	Scottish Advisory Committee on the Medical Workforce		S.1311		1905-06-24
5336	Scottish Agricultural College		S.1311		
5337	Scottish Agricultural Consultative Panel		S.1311		
5338	Scottish Agricultural Wages Board		S.1311		
5339	Scottish Ambulance Service Board		S.1311		
1566		government-organisation:OT762	S.1311		2010-07-01
5340	Scottish Association of Citizens Advice Bureau (The)		S.1311	2005-04-01	
1845		local-authority-sct:SCB	S.1313		
5342	Scottish Canals		S.1311	2012-07-01	
5343	Scottish Child-Care Board		S.1311		
5344	Scottish Children's Reporter Administration		S.1311		
5345	Scottish Commission for the Regulation of Care		S.1311		2011-04-01
5346	Scottish Consolidated Fund		S.1311		
5347	Scottish Consultative Council on the Curriculum		S.1311		
5348	Scottish Consumer Council		S.1311		
5349	Scottish Conveyancing and Executry Services Board		S.1311		
5350	Scottish Council for Educational Technology		S.1311		
5351	Scottish Council for Post-Graduate Medical Education and Dental Education		S.1311		1905-06-24
5352	Scottish Council for Research in Education		S.1311		
5353	Scottish Courts (En Bloc)		S.1311		
5354	Scottish Crime Prevention Council		S.1311		
5355	Scottish Criminal Cases Review Commission		S.1311		
5356	Scottish Crop Research Institute		S.1311		1905-06-24
5357	Scottish Development Agency		S.1311		
5358	Scottish Economic Council		S.1311		
5359	Scottish Education Department		S.1311		
5360	Scottish Enterprise		S.1311		
5361	Scottish Environment Protection Agency		S.1311		
5362	Scottish Examination Board		S.1311		
5363	Scottish Film Council		S.1311		
5364	Scottish Fire and Rescue Service		S.1311	2013-04-01	
5365	Scottish Fisheries Protection Agency		S.1311		2009-04-01
5366	Scottish Further & Higher Education Funding Council (Scottish Funding Council)		S.1311		
5367	Scottish Further Education Funding Council		S.1311		
5368	Scottish Further Education Unit		S.1311		
5369	Scottish Futures Trust Ltd		S.1311	2008-09-01	
1567		government-organisation:DA1020	S.1311		
5370	Scottish Higher Education Funding Council		S.1311		
5371	Scottish Homes		S.11001		
5372	Scottish Homes Residuary Body		S.1311		1905-06-24
5373	Scottish Hospital Endowments Research Trust		S.1311		1905-06-24
1568		government-organisation:OT989	S.1311		
5374	Scottish Housing Regulator		S.1311	2011-04-01	
5375	Scottish Human Rights Commission		S.1311		
5376	Scottish Industrial Development Advisory Board		S.1311		2011-04-01
5377	Scottish Information Commissioner		S.1311		
5378	Scottish Joint Industry Board		S.1311		
1569		government-organisation:OT612	S.1311		
5379	Scottish Legal Aid Board		S.1311		
5380	Scottish Legal Complaints Commission		S.1311		
5381	Scottish Medical Practices Committee		S.1311		
5382	Scottish Natural Heritage		S.1311		
5383	Scottish Office Pensions Agency		S.1311		
5384	Scottish Parliamentary Corporate Body		S.1311		
5385	Scottish Police Services Authority		S.1311		2013-04-01
5386	Scottish Policing Authority		S.1311	2013-04-01	
5387	Scottish Prison Service		S.1311		
5388	Scottish Public Pensions Agency		S.1311		
5389	Scottish Public Services Ombudsman		S.1311		
5390	Scottish Qualifications Authority		S.1311		
5391	Scottish Record Office		S.1311		
5392	Scottish Records Advisory Council		S.1311		2011-04-01
5393	Scottish Regional Transport Partnerships (En Bloc)		S.1313	2005-12-01	
5394	Scottish River Purification Boards		S.1313		1995-10-01
1570		government-organisation:OT642	S.1311		2010-07-01
5395	Scottish Social Services Council		S.1311		
1571		government-organisation:EA764	S.1311		
5396	Scottish Standing Committee for the Calculation of Residual Values of Fertilisers and Feeding stuffs		S.1311		1905-06-24
5397	Scottish Studentship Selection Committee		S.1311		
5398	Scottish University for Industry (trading as Learn Direct Scotland)		S.1311		
5399	Scottish Valuation and Rating Council		S.1311		1905-06-24
5401	Scottish Vocational and Education Council		S.1311		
5402	Scottish Water		S.11001		
5403	Scottish Water and Sewerage Customers Council		S.1311		
5404	Scottish Water Solutions		S.11001		
5405	Scottish Widows Bank plc		S.12201		2014-03-01
5406	Scrabster Harbour		S.11001		2015-12-02
1572		government-organisation:OT205	S.1311		
5407	Sea Fisheries Committees		S.1313		2011-03-01
5410	Secretary of State for Scotland's Advisory Group on Sustainable Development		S.1311		
5411	Secretary of State's (Electricity) Fisheries Committee (a.k.a. Fisheries Electricity Committee)		S.1311		
5412	Secretary of State's Advisory Committee on Scotland’s Travelling People		S.1311		1905-06-21
5413	Secretary of State's Advisory Group on Sustainable Development		S.1311		
5414	Secretary of State's Advisory Panel of Economic Consultants		S.1311		1905-06-21
5415	Secretary of State's Salmon Task Force		S.1311		
5416	Section 706 Tribunal		S.1311		
5417	Sector Skills Development Agency		S.1311		
5418	Security and Intelligence Services		S.1311		
5419	Security Commission		S.1311		2010-10-01
5420	Security Facilities Executive		S.1311		
1573		government-organisation:PB264	S.1311		
5421	Security Service Tribunal		S.1311		
1574		government-organisation:PB367	S.1311		
1575		local-authority-eng:SEG	S.1313		
1576		local-authority-eng:SFT	S.1313		
5422	Seirbheis nam Meadhanan Gàidhlig (MG Alba)		S.1311	1905-06-12	
1577		local-authority-eng:SEL	S.1313		
5423	Sellafield Ltd		S.11001		
1578		government-organisation:PB368	S.1311		
5427	Sentencing Advisory Panel		S.1311		
1579		government-organisation:D115	S.1311		
1747		government-organisation:PB265	S.1311		2013-10-01
1780		government-organisation:EA49	S.1311		2013-03-01
1580		government-organisation:EA50	S.1311		2011-06-01
1581		local-authority-eng:SEV	S.1313		
5441	Shared Services Connect Limited (SSC)		S.11001	2013-11-01	
5442	Sharpness (Gloucester) - (s BWB)		S.11001		
1582		local-authority-eng:SHF	S.1313		
5444	Sheffield Development Corporation		S.11001		
5445	Sheffield Homes Ltd		S.11001		2013-04-01
1583		local-authority-eng:SHE	S.1313		
5452	Shetland Charitable Trust		S.1313		
5453	Shetland Heat energy and Power Ltd		S.11001		
1584		local-authority-sct:ZET	S.1313		
5454	Shetland Leasing and Property Developments Ltd		S.11001		
5457	Ship Support Agency		S.1311		
5460	Shoreham Aerodrome		S.1313		
5461	Shoreham Port Authority		S.11001		
1585		local-authority-eng:SHR	S.1313		
5468	Shropshire Towns and Rural Housing Ltd		S.11001	2013-04-01	
5469	Sianel Pedwar Cymru (S4C) (Welsh Fourth Channel Authority)		S.1311		
1741		government-organisation:PB1093	S.1311		
1786		government-organisation:PB183	S.1311		
5478	SITPRO Limited (Simpler Trade Procedures Board)		S.1311		
5481	Sixth Form College Corporations (England)		S.1313		2012-04-01
5482	Skelmersdale - (s NTC)		S.1311		
5483	Skerray Harbour		S.11001		2015-12-02
5484	Skills Development Scotland Co. Limited (t/a Skills Development Scotland) (The)		S.1311		
1586		government-organisation:EA86	S.1311		
5485	Skills Task Force		S.1311		
5487	Skipton Fund Ltd		S.1311		
1587		local-authority-eng:SLG	S.1313		
5491	Small Business Service		S.1311		
5494	Snowdonia National Park Authority		S.1313	2005-11-01	
5495	Social Care and Social Work Improvement Scotland (t/a Care Inspectorate)		S.1311	2010-04-01	
5496	Social Fund		S.1311		
1867		government-organisation:PB578	S.1311		
1588		government-organisation:PB232	S.1311		
1774		government-organisation:EA756	S.1311		
5497	Social Security Appeal Tribunals		S.1311		
5498	Social Security Information Technology Services Agency		S.1311		
5499	Social Services Inspectorate for Wales Advisory Group (WO)		S.1311		
5506	Solihull community Housing Ltd		S.11001		
1589		local-authority-eng:SOL	S.1313		
5509	Somerset Careers Ltd		S.1313		
1590		local-authority-eng:SOM	S.1313		
1855		local-authority-sct:SAY	S.1313		
5515	South Buckinghamshire District Council		S.1313		
1591		local-authority-eng:SCA	S.1313		
1592		local-authority-eng:SDE	S.1313		
1593		government-organisation:OT546	S.1313	2010-04-01	
5519	South East England Cultural Consortium		S.1311		2010-09-01
1594		government-organisation:EA919	S.1311		2012-07-01
5520	South East of Scotland Transport Partnership (SESTRAN)		S.1313	2005-12-01	
1595		government-organisation:OT857	S.1311		
5521	South Eastern Health and Social Care Trust		S.1311	2010-04-01	
5522	South Eastern Region Electricity Consumers’ Committee		S.1311		
5523	South Eastern Trains Ltd		S.11001		
5524	South Essex Homes Ltd		S.11001		
1596		local-authority-eng:SGC	S.1313		
1597		local-authority-eng:SHA	S.1313		
1598		local-authority-eng:SHO	S.1313		
1599		local-authority-eng:SKE	S.1313		
1600		local-authority-eng:SLA	S.1313		
1841		local-authority-sct:SLK	S.1313		
1601		local-authority-eng:SNO	S.1313		
1602		local-authority-eng:SNR	S.1313		
5529	South of Scotland Region Electricity Consumers’ Committee		S.1311		
1603		local-authority-eng:SOX	S.1313		
5530	South Queensferry Port		S.1313		
1604		local-authority-eng:SRI	S.1313		
1605		local-authority-eng:SSO	S.1313		
1869		local-authority-eng:SST	S.1313		
1606		local-authority-eng:STY	S.1313		
5534	South Tyneside Homes Ltd		S.11001		
5537	South Wales Region Electricity Consumers’ Committee		S.1311		
1860		government-organisation:EA918	S.1311		2012-07-01
5538	South West of Scotland Transport Partnership (Swestrans)		S.1313	2005-12-01	
5539	South West Regional Cultural Consortium		S.1311		2010-09-01
5541	South Western Region Electricity Consumers’ Committee		S.1311		
5542	South Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
5544	South Yorkshire Light Rail Ltd - (s SYPTE)		S.11001		
5545	South Yorkshire Metro Ltd - (s SYPTE)		S.11001		
5546	South Yorkshire Passenger Transport Authority		S.1313		
5547	South Yorkshire Passenger Transport Executive - (s PTE)		S.11001		
5548	South Yorkshire Passenger Transport Executive - (s PTE) trading as Travel South Yorkshire		S.1313	1998-04-01	
5549	South Yorkshire Supertram Ltd		S.11001		
5550	South Yorkshire Transportation Systems Ltd - (s SYPTE)		S.11001		
1607		local-authority-eng:STH	S.1313		
5553	Southend Port		S.1313		
1608		local-authority-eng:SOS	S.1313		
5554	Southend-on-Sea Industrial Association Ltd		S.1313		
5556	Southern Education and Library Board		S.1311		
1858		government-organisation:OT864	S.1311		
5557	Southern Health and Social Care Trust		S.1311	2010-04-01	
5560	Southern Region Electricity Consumers’ Committee		S.1311		
5562	Southport (Birkdale) Aerodrome		S.1313		
5570	Special Education Needs Tribunal (SENT)		S.1311		
5571	Special European Union Programmes Body		S.1311	1999-12-01	
5572	Special Health Authorities		S.1311		
5573	Special Hospital Services Authority		S.1311		
5574	Specialist Advisory Committee on Antimicrobial Resistance		S.1311		
5575	Specialist Procurement Services		S.1311		
5577	Spectrum Management Advisory Group		S.1311		
1609		local-authority-eng:SPE	S.1313		
5578	Spencer (Banbury) Ltd - (s Remploy Ltd)		S.11001		
5582	Spoliation Advisory Panel		S.1311		
5583	Spongiform Encephalopathy Advisory Committee		S.1311		2011-03-01
1610		government-organisation:PB190	S.1311		
5584	Sport on Four Ltd - (s C4)		S.11001		
1611		government-organisation:OT694	S.1311		
1612		government-organisation:OT734	S.1311		
5585	Sports Council for Wales National Lottery		S.1311		
5586	Sports Council Trust Company		S.1311		
1794		government-organisation:PB184	S.1311		
5587	Sportscotland		S.1311		
5590	Springfields Fuels Limited		S.11001		
1790		local-authority-eng:SAL	S.1313		
5612	St. Andrews Harbour		S.11001		2015-12-02
1795		local-authority-eng:SED	S.1313		
5614	St. George's Community Housing ltd		S.11001		2011-07-01
5615	St. Helens Metropolitan Borough Council		S.1313		
5616	St. Ives Port		S.1313		
5617	St. Leger Homes of Doncaster Ltd		S.11001		
5618	St. Margaret's Hope Pier (Sth Ronaldsay)		S.11001		2015-12-02
5619	St. Mary's University College, Belfast		S.1311		2012-09-11
5621	St.Abbs Harbour (Coldingham Shore)		S.11001		2015-12-02
1802		government-organisation:OT751	S.1311		
1613		local-authority-eng:STA	S.1313		
5624	Staffordshire & West Midlands Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1614		local-authority-eng:STS	S.1313		
1615		local-authority-eng:STF	S.1313		
1833		government-organisation:EA243	S.1311	2011-10-01	
1616		government-organisation:OT895	S.1311		2012-04-01
5626	Standards Commission for Scotland		S.1311		
5627	Standing Advisory Commission on Human Rights (NI)		S.1311		
5628	Standing Advisory Committee on Industrial Property		S.1311		
5629	Standing Advisory Committee on Trunk Road Assessment		S.1311		
5630	Standing Committee on Postgraduate Medical and Dental Education		S.1311		
5631	Standing Dental Advisory Committee		S.1311		2010-04-01
5632	Standing Medical Advisory Committee		S.1311		
5633	Standing Nursing and Midwifery Advisory Committee		S.1311		
5634	Standing Pharmaceutical Advisory Committee		S.1311		
5638	Starman (Toiletries) Ltd - (s Remploy Ltd)		S.11001		
5639	State Hospital Board for Scotland		S.1311		
5640	State Hospital Management Committee Scotland		S.1311		
5641	Statistics Advisory Committee		S.1311		
1617		government-organisation:OT614	S.1311		
5642	Statute Law Committee		S.1311		
5643	Statute Law Committee for Northern Ireland		S.1311		
5644	Steering Committee on Pharmacy Postgraduate Education		S.1311		
5648	Stevenage - (s NTC)		S.1311		
1618		local-authority-eng:STV	S.1313		
5650	Stevenage Homes Ltd		S.11001		2011-12-01
5653	STFC Innovations Ltd		S.1311	2002-01-01	
5654	Stirling Business Centre Ltd		S.1313		
5655	Stirling Council		S.1313		
5656	Stirling Enterprise and Economic Development Company Ltd		S.1313		
5658	Stockport Homes Ltd		S.11001		
1619		local-authority-eng:SKP	S.1313		
1620		local-authority-eng:STT	S.1313		
1621		local-authority-eng:STE	S.1313		
5661	Stonebridge Housing Action Trust		S.1311		
5662	Stonehaven Port		S.1313		
5668	Stornoway Port		S.11001		2015-12-02
5669	Stranmillis University College (Belfast)		S.1311	1905-04-05	
5670	Stranraer Port		S.1313		
5671	Strategic Health Authorities (England) (En Bloc)		S.1311		2013-04-01
5672	Strategic Investment Board		S.1311		2008-06-01
1754		government-organisation:OT794	S.1311		
1622		local-authority-eng:STR	S.1313		
5674	Strathclyde Partnership for Transport		S.1313	2007-06-01	
5675	Strathclyde Passenger Transport Executive - (s PTE)		S.11001		
5676	Stromness Port		S.1313		
5677	Stronsay Aerodrome		S.1313		
1623		local-authority-eng:STO	S.1313		
5680	Student Awards Agency For Scotland		S.1311		
1766		government-organisation:PB27	S.1311		
5681	Studio Schools (en Bloc)		S.1311		
5682	Submarine Gift Shop Ltd.		S.11001		
1624		local-authority-eng:SUF	S.1313		
1625		local-authority-eng:SFK	S.1313		
5684	Sugar Beet Research and Educational Committee		S.1311		
5685	Sullom Voe Port		S.1313		
5687	Sunderland (Unsworth) Aerodrome		S.1313		
1626		local-authority-eng:SND	S.1313		
5688	Sunderland City Training and Enterprise Council Ltd		S.1311		
5689	Sunderland Empire Theatre Trust Ltd		S.1313		
5690	Sunderland Port		S.1313		
5694	Supported Employment Consultative Groups		S.1311		
5695	Supreme Court Rule Committee		S.1311		
5696	Supreme Court, the		S.1311	2009-10-01	
5697	Sureline Coaches Limited - (s NITHC)		S.11001		1987-07-01
1627		local-authority-eng:SRY	S.1313		
1628		local-authority-eng:SUR	S.1313		
5701	Sustainable Development Commission		S.1311		
5702	Sustainable Development Education Panel		S.1311		
5704	Sutton Housing Partnership Ltd		S.11001		
1629		local-authority-eng:SWL	S.1313		
5709	Swansea (Fairwood Common) Aerodrome		S.1313		
5710	Swansea Action Partnership		S.1313		
1630		local-authority-eng:SWD	S.1313		
5712	Swindon Centre for Disabled Living		S.1313		
5713	Swindon Octobus Ltd		S.1313		2009-09-01
5718	Sypta Ltd		S.11001		
5719	Sypta Properties Ltd		S.11001		
5725	Tai Cymru		S.1311		
5726	Talacave Action Group		S.1313		
5727	Talklight Ltd		S.1313		
5729	Tamar Bridge and Torpoint Ferry Joint Committee		S.11001	1905-05-14	
5731	Tamar Science Park Ltd		S.1313		
1631		local-authority-eng:TAM	S.1313		
1632		local-authority-eng:TAW	S.1313		
1633		local-authority-eng:TAN	S.1313		
5735	Tarbert (Loch Fyne) Harbour		S.11001		2015-12-02
5738	Tate Gallery		S.1311		
1634		local-authority-eng:TAU	S.1313		
5740	Tay Road Bridge Joint Board		S.1311	2008-02-01	
5741	Tayside and Central Scotland Transport Partnership (TACTRAN)		S.1313	2005-12-01	
5742	Tayside Contracts Joint Committee		S.1313		
5743	Tayside Enterprise Board		S.1313		
5744	Tayside Regional Council Harbour		S.1313		
5747	Teacher Training Agency (TTA)		S.1311		2005-09-01
5749	Teaching Agency		S.1311		2013-04-01
5750	Teaching as a Career Unit		S.1311		
1745		government-organisation:PB136	S.1311		
5753	Teeside Development Corporation		S.11001		
1635		local-authority-eng:TEI	S.1313		
5756	Telford - (s NTC)		S.1311		
1636		local-authority-eng:TFW	S.1313		
1637		government-organisation:EA934	S.1311		2012-04-01
5758	Tenby Port		S.1313		
1638		local-authority-eng:TEN	S.1313		
1639		local-authority-eng:TES	S.1313		
1640		local-authority-eng:TEW	S.1313		
5763	Thames Valley Community Rehabilitation Company (CRC)		S.1311		2015-02-01
5765	Thamesdown Law Centre		S.1313		
5766	Thamesdown Transport Ltd		S.11001		
1641		local-authority-eng:THA	S.1313		
5767	The Attorney General's Office		S.1311		
5769	The Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works)		S.1311		
5770	The English Heritage Trust		S.11001	2014-11-24	
5772	The Learning Trust		S.11001		
5774	The London Authorities Mutual Limited		S.12801		
5775	The National Association of Citizens Advice Bureau (England and Wales)		S.1311		2013-11-01
5776	The National Institute for Clinical Excellence		S.1311		2005-04-01
5777	The National Institute for Health and Clinical Excellence		S.1311	2005-04-01	
5778	The North South Language Body (An Foras Teanga North-South Body o Leid)		S.1311	1999-12-01	
5779	The Nursery Channel Ltd. (S - S4C)		S.11001		
5780	The Potteries Box Company Ltd - (s Remploy Ltd)		S.11001		
5781	The Scottish Association of Citizens Advice Bureau		S.1311		2013-11-01
5782	The Skills Development Scotland Co. Limited (t/a Skills Development Scotland)		S.1311		
5783	Theatres Trust		S.1311		
1642		local-authority-eng:THE	S.1313		
1643		local-authority-eng:THR	S.1313		
1644		government-organisation:OT840	S.1311		2012-10-01
5795	Tingwall Aerodrome		S.1313		
1645		local-authority-eng:TON	S.1313		
5803	Topsham Port		S.1313		
1646		local-authority-eng:TOB	S.1313		
1647		principal-local-authority:TOF	S.1313		
5804	Torquay Port		S.1313		
1648		local-authority-eng:TOR	S.1313		
5806	Tote Bookmakers Ltd - (s HTB)		S.11001		
5807	Tote Credit Ltd - (s HTB)		S.11001		
5808	Tote Direct Ltd - (s HTB)		S.11001		
5809	Tourism Ireland Ltd		S.1311	1999-12-01	
5811	Tower Hamlets Homes Ltd		S.11001		
5816	Traffic Commissioners/ Licensing Authorities		S.1311		
5817	Traffic Director for London		S.1311		
5818	Traffic Wardens		S.1313		
1649		local-authority-eng:TRF	S.1313		
5820	Trafford Park Development Corporation		S.11001		
5821	Training and Development Agency		S.1311		
1650		government-organisation:EA790	S.1311		2012-04-01
5822	Training and Employment Agency (Advisory Board)		S.1311		
5823	Training and Enterprise Councils (En Bloc)		S.1311		
5824	Tramtrack Croydon Ltd		S.11001	2008-06-01	
5826	Transitional Child Trust Fund		S.1311		
5827	Transport for Greater Manchester		S.1313		
5828	Transport for London		S.1313		
5829	Transport for London Finance Limited		S.1313	2008-11-01	
5830	Transport for London Pension Scheme		S.12901	1989-04-01	
5831	Transport Trading Ltd (s.TfL)		S.1313	1905-06-22	
5832	Transport Tribunal		S.1311		
1651		government-organisation:PB383	S.1311		
5833	Treasury Trove Reviewing Committee		S.1311		
5838	Tribunal under Schedule 11 of the Health and Personal Social Services (NI) Order 1972		S.1311		
5839	Tribunals Service, the		S.1311		2011-04-01
5844	Trinity House Lighthouse Service		S.1311	1905-04-29	
5845	Trinity House National Lighthouse Centre Ltd		S.1313		2006-08-01
5848	Tristar Homes Ltd		S.11001	1996-07-04	2010-12-01
3602	Truro Port		S.1313		
3604	Trust Ports in Northern Ireland (En Bloc)		S.11001		
3605	TS Prestwick Holdco Ltd		S.1311	2013-11-14	
3606	TSB Bank plc		S.12201		2014-03-01
3607	Tube Lines (Holdings) Ltd (including Tube Lines Ltd and Tube Lines Finance Plc)		S.1313	1905-07-02	
1652		local-authority-eng:TUN	S.1313		
3617	Tyne & Wear Development Corporation		S.11001		
3618	Tyne and Wear Passenger Transport Executive - (s PTE) - Nexus		S.1313	1998-04-01	
3619	Tyne Harbour Commissioners		S.11001		
3623	UIC Transport (JNP) Ltd		S.11001		1905-07-04
1805		government-organisation:PB377	S.1311	2009-08-01	
3624	UK Asset Resolution Ltd		S.1311	2010-10-01	
3625	UK Central Council for Nursing, Midwifery and Health Visiting		S.1311		2002-04-01
1653		government-organisation:PB138	S.1311		
1654		government-organisation:EA82	S.1311		
1655		government-organisation:OT850	S.1311		2011-04-01
1811		government-organisation:PC259	S.1311		
3626	UK Human Genome Mapping Project resource centre		S.1311		
